family,split_type,split_seed,optimizer_seed,sample_id,true_label,p1,prediction_at_0_5
tfim,critical_holdout,37,300,105,0,0.5331580668410536,1
tfim,critical_holdout,37,300,106,0,0.5388161372587469,1
tfim,critical_holdout,37,300,107,0,0.5441033407344243,1
tfim,critical_holdout,37,300,108,0,0.5490373817584492,1
tfim,critical_holdout,37,300,109,0,0.5536367899526756,1
tfim,critical_holdout,37,300,110,1,0.5579204855518226,1
tfim,critical_holdout,37,300,111,1,0.5619074200617803,1
tfim,critical_holdout,37,300,112,1,0.5656162879550294,1
tfim,critical_holdout,37,300,113,1,0.5690653028339426,1
tfim,critical_holdout,37,300,114,1,0.5722720303193187,1
tfim,critical_holdout,37,300,115,1,0.5752532693673649,1
tfim,critical_holdout,37,300,116,1,0.5780249740286981,1
tfim,critical_holdout,37,300,117,1,0.580602208141523,1
tfim,critical_holdout,37,300,118,1,0.5829991262514888,1
tfim,critical_holdout,37,300,119,1,0.5852289749113777,1
tfim,critical_holdout,37,300,120,1,0.5873041093997428,1
tfim,critical_holdout,37,300,121,1,0.5892360217265493,1
tfim,critical_holdout,37,300,122,1,0.5910353765530192,1
tfim,critical_holdout,37,300,123,1,0.5927120523365779,1
tfim,critical_holdout,37,400,97,0,0.45456470667459686,0
tfim,critical_holdout,37,400,98,0,0.46404356688009774,0
tfim,critical_holdout,37,400,99,0,0.47313851291458603,0
tfim,critical_holdout,37,400,100,0,0.48183393987940887,0
tfim,critical_holdout,37,400,101,0,0.4901200115526768,0
tfim,critical_holdout,37,400,102,0,0.4979923036165203,0
tfim,critical_holdout,37,400,103,0,0.5054512967021878,1
tfim,critical_holdout,37,400,104,0,0.5125017704768817,1
tfim,critical_holdout,37,400,105,0,0.5191521466863406,1
tfim,critical_holdout,37,400,106,0,0.5254138224831941,1
tfim,critical_holdout,37,400,107,0,0.5313005267035287,1
tfim,critical_holdout,37,400,108,0,0.5368277228355753,1
tfim,critical_holdout,37,400,109,0,0.5420120738381146,1
tfim,critical_holdout,37,400,110,1,0.5468709768530213,1
tfim,critical_holdout,37,400,111,1,0.5514221698968181,1
tfim,critical_holdout,37,400,112,1,0.5556834085036085,1
tfim,critical_holdout,37,400,113,1,0.559672207277461,1
tfim,critical_holdout,37,400,114,1,0.5634056397602574,1
tfim,critical_holdout,37,400,115,1,0.5669001890365388,1
tfim,critical_holdout,37,400,116,1,0.5701716415144896,1
tfim,critical_holdout,37,400,117,1,0.5732350165682867,1
tfim,critical_holdout,37,400,118,1,0.5761045253434005,1
tfim,critical_holdout,37,400,119,1,0.5787935527804854,1
tfim,critical_holdout,37,400,120,1,0.5813146577114314,1
tfim,critical_holdout,37,400,121,1,0.5836795866700513,1
tfim,critical_holdout,37,400,122,1,0.5858992978036225,1
tfim,critical_holdout,37,400,123,1,0.5879839919378237,1
tfim,critical_holdout,37,500,97,0,0.47898696208799546,0
tfim,critical_holdout,37,500,98,0,0.4877448604995561,0
tfim,critical_holdout,37,500,99,0,0.49613656283878255,0
tfim,critical_holdout,37,500,100,0,0.5041504224622091,1
tfim,critical_holdout,37,500,101,0,0.5117798936448438,1
tfim,critical_holdout,37,500,102,0,0.5190231649432657,1
tfim,critical_holdout,37,500,103,0,0.5258826700432759,1
tfim,critical_holdout,37,500,104,0,0.5323645216128173,1
tfim,critical_holdout,37,500,105,0,0.5384779100632962,1
tfim,critical_holdout,37,500,106,0,0.5442345026443226,1
tfim,critical_holdout,37,500,107,0,0.5496478703498132,1
tfim,critical_holdout,37,500,108,0,0.5547329621059294,1
tfim,critical_holdout,37,500,109,0,0.559505638104312,1
tfim,critical_holdout,37,500,110,1,0.5639822680183837,1
tfim,critical_holdout,37,500,111,1,0.5681793948327927,1
tfim,critical_holdout,37,500,112,1,0.5721134614056869,1
tfim,critical_holdout,37,500,113,1,0.575800594710952,1
tfim,critical_holdout,37,500,114,1,0.5792564412936636,1
tfim,critical_holdout,37,500,115,1,0.5824960469128087,1
tfim,critical_holdout,37,500,116,1,0.5855337734476354,1
tfim,critical_holdout,37,500,117,1,0.5883832464712638,1
tfim,critical_holdout,37,500,118,1,0.5910573275410433,1
tfim,critical_holdout,37,500,119,1,0.5935681059543362,1
tfim,critical_holdout,37,500,120,1,0.5959269054791374,1
tfim,critical_holdout,37,500,121,1,0.5981443022794298,1
tfim,critical_holdout,37,500,122,1,0.600230150932607,1
tfim,critical_holdout,37,500,123,1,0.6021936160233521,1
tfim,critical_holdout,51,100,97,0,0.44855391550777773,0
tfim,critical_holdout,51,100,98,0,0.45650745645224655,0
tfim,critical_holdout,51,100,99,0,0.4641273611135955,0
tfim,critical_holdout,51,100,100,0,0.47140117564046885,0
tfim,critical_holdout,51,100,101,0,0.4783213689937308,0
tfim,critical_holdout,51,100,102,0,0.48488500774439564,0
tfim,critical_holdout,51,100,103,0,0.4910933066271004,0
tfim,critical_holdout,51,100,104,0,0.496951098743243,0
tfim,critical_holdout,51,100,105,0,0.5024662661754362,1
tfim,critical_holdout,51,100,106,0,0.5076491658684719,1
tfim,critical_holdout,51,100,107,0,0.5125120781529718,1
tfim,critical_holdout,51,100,108,0,0.5170686975814462,1
tfim,critical_holdout,51,100,109,0,0.5213336784126298,1
tfim,critical_holdout,51,100,110,1,0.5253222410948277,1
tfim,critical_holdout,51,100,111,1,0.5290498410150752,1
tfim,critical_holdout,51,100,112,1,0.5325318974686012,1
tfim,critical_holdout,51,100,113,1,0.5357835781786805,1
tfim,critical_holdout,51,100,114,1,0.5388196335440195,1
tfim,critical_holdout,51,100,115,1,0.5416542739907158,1
tfim,critical_holdout,51,100,116,1,0.5443010838646798,1
tfim,critical_holdout,51,100,117,1,0.5467729655618707,1
tfim,critical_holdout,51,100,118,1,0.5490821081566486,1
tfim,critical_holdout,51,100,119,1,0.5512399754454707,1
tfim,critical_holdout,51,100,120,1,0.5532573090294441,1
tfim,critical_holdout,51,100,121,1,0.5551441427376411,1
tfim,critical_holdout,51,100,122,1,0.5569098253344348,1
tfim,critical_holdout,51,100,123,1,0.5585630490307457,1
tfim,critical_holdout,51,200,97,0,0.4514977466192852,0
tfim,critical_holdout,51,200,98,0,0.4596657840106806,0
tfim,critical_holdout,51,200,99,0,0.4674830622336991,0
tfim,critical_holdout,51,200,100,0,0.4749380257765833,0
tfim,critical_holdout,51,200,101,0,0.4820241153790786,0
tfim,critical_holdout,51,200,102,0,0.488739413930353,0
tfim,critical_holdout,51,200,103,0,0.4950861707467487,0
tfim,critical_holdout,51,200,104,0,0.5010702489743987,1
tfim,critical_holdout,51,200,105,0,0.506700537357825,1
tfim,critical_holdout,51,200,106,0,0.5119883613127025,1
tfim,critical_holdout,51,200,107,0,0.516946920519991,1
tfim,critical_holdout,51,200,108,0,0.5215907723312387,1
tfim,critical_holdout,51,200,109,0,0.5259353728718584,1
tfim,critical_holdout,51,200,110,1,0.5299966816426976,1
tfim,critical_holdout,51,200,111,1,0.5337908303930828,1
tfim,critical_holdout,51,200,112,1,0.5373338537141236,1
tfim,critical_holdout,51,200,113,1,0.540641476271714,1
tfim,critical_holdout,51,200,114,1,0.5437289505059875,1
tfim,critical_holdout,51,200,115,1,0.546610937855751,1
tfim,critical_holdout,51,200,116,1,0.5493014267416532,1
tfim,critical_holdout,51,200,117,1,0.5518136808136067,1
tfim,critical_holdout,51,200,118,1,0.5541602116087385,1
tfim,critical_holdout,51,200,119,1,0.5563527704438964,1
tfim,critical_holdout,51,200,120,1,0.5584023551117995,1
tfim,critical_holdout,51,200,121,1,0.5603192276525921,1
tfim,critical_holdout,51,200,122,1,0.5621129401261851,1
tfim,critical_holdout,51,200,123,1,0.5637923659106764,1
tfim,critical_holdout,51,300,97,0,0.4608947393687355,0
tfim,critical_holdout,51,300,98,0,0.46959080336835485,0
tfim,critical_holdout,51,300,99,0,0.47788360219584725,0
tfim,critical_holdout,51,300,100,0,0.48576277898568687,0
tfim,critical_holdout,51,300,101,0,0.4932235334414161,0
tfim,critical_holdout,51,300,102,0,0.5002661605935944,1
tfim,critical_holdout,51,300,103,0,0.5068954665681478,1
tfim,critical_holdout,51,300,104,0,0.5131201120569167,1
tfim,critical_holdout,51,300,105,0,0.5189519291522087,1
tfim,critical_holdout,51,300,106,0,0.5244052493564568,1
tfim,critical_holdout,51,300,107,0,0.5294962713974393,1
tfim,critical_holdout,51,300,108,0,0.5342424884122737,1
tfim,critical_holdout,51,300,109,0,0.5386621857760946,1
tfim,critical_holdout,51,300,110,1,0.542774014196604,1
tfim,critical_holdout,51,300,111,1,0.546596637331755,1
tfim,critical_holdout,51,300,112,1,0.5501484496967949,1
tfim,critical_holdout,51,300,113,1,0.5534473581981059,1
tfim,critical_holdout,51,300,114,1,0.5565106195762963,1
tfim,critical_holdout,51,300,115,1,0.5593547254852719,1
tfim,critical_holdout,51,300,116,1,0.5619953272870231,1
tfim,critical_holdout,51,300,117,1,0.5644471931283714,1
tfim,critical_holdout,51,300,118,1,0.5667241906748565,1
tfim,critical_holdout,51,300,119,1,0.5688392897352706,1
tfim,critical_holdout,51,300,120,1,0.570804579893916,1
tfim,critical_holdout,51,300,121,1,0.572631299090002,1
tfim,critical_holdout,51,300,122,1,0.5743298698346866,1
tfim,critical_holdout,51,300,123,1,0.5759099404332941,1
tfim,critical_holdout,51,400,97,0,0.45208541522775353,0
tfim,critical_holdout,51,400,98,0,0.4606955135911512,0
tfim,critical_holdout,51,400,99,0,0.468913949263701,0
tfim,critical_holdout,51,400,100,0,0.47672996281334207,0
tfim,critical_holdout,51,400,101,0,0.48413819185407453,0
tfim,critical_holdout,51,400,102,0,0.49113825398386496,0
tfim,critical_holdout,51,400,103,0,0.4977342035197256,0
tfim,critical_holdout,51,400,104,0,0.5039339109955858,1
tfim,critical_holdout,51,400,105,0,0.5097484101231007,1
tfim,critical_holdout,51,400,106,0,0.5151912497259914,1
tfim,critical_holdout,51,400,107,0,0.5202778794792673,1
tfim,critical_holdout,51,400,108,0,0.5250250895821916,1
tfim,critical_holdout,51,400,109,0,0.5294505163922654,1
tfim,critical_holdout,51,400,110,1,0.5335722194884762,1
tfim,critical_holdout,51,400,111,1,0.5374083302526821,1
tfim,critical_holdout,51,400,112,1,0.5409767685218952,1
tfim,critical_holdout,51,400,113,1,0.5442950212959575,1
tfim,critical_holdout,51,400,114,1,0.547379976349564,1
tfim,critical_holdout,51,400,115,1,0.5502478029139162,1
tfim,critical_holdout,51,400,116,1,0.5529138718399133,1
tfim,critical_holdout,51,400,117,1,0.5553927080568156,1
tfim,critical_holdout,51,400,118,1,0.5576979688655385,1
tfim,critical_holdout,51,400,119,1,0.5598424424129829,1
tfim,critical_holdout,51,400,120,1,0.5618380615237677,1
tfim,critical_holdout,51,400,121,1,0.5636959288568837,1
tfim,critical_holdout,51,400,122,1,0.5654263500840802,1
tfim,critical_holdout,51,400,123,1,0.5670388724414143,1
tfim,critical_holdout,51,500,97,0,0.4914610026501339,0
tfim,critical_holdout,51,500,98,0,0.5011510061773924,1
tfim,critical_holdout,51,500,99,0,0.5104572674100635,1
tfim,critical_holdout,51,500,100,0,0.5193636740627887,1
tfim,critical_holdout,51,500,101,0,0.5278599078427351,1
tfim,critical_holdout,51,500,102,0,0.5359410893745684,1
tfim,critical_holdout,51,500,103,0,0.5436072728721593,1
tfim,critical_holdout,51,500,104,0,0.5508628417266414,1
tfim,critical_holdout,51,500,105,0,0.5577158528436665,1
tfim,critical_holdout,51,500,106,0,0.5641773709808364,1
tfim,critical_holdout,51,500,107,0,0.5702608256707548,1
tfim,critical_holdout,51,500,108,0,0.5759814144435155,1
tfim,critical_holdout,51,500,109,0,0.5813555674774211,1
tfim,critical_holdout,51,500,110,1,0.5864004817116923,1
tfim,critical_holdout,51,500,111,1,0.5911337266049824,1
tfim,critical_holdout,51,500,112,1,0.5955729194381725,1
tfim,critical_holdout,51,500,113,1,0.5997354653094747,1
tfim,critical_holdout,51,500,114,1,0.6036383551852865,1
tfim,critical_holdout,51,500,115,1,0.6072980145546266,1
tfim,critical_holdout,51,500,116,1,0.6107301951583329,1
tfim,critical_holdout,51,500,117,1,0.6139499025332039,1
tfim,critical_holdout,51,500,118,1,0.6169713527308208,1
tfim,critical_holdout,51,500,119,1,0.6198079522929568,1
tfim,critical_holdout,51,500,120,1,0.6224722963749271,1
tfim,critical_holdout,51,500,121,1,0.6249761806781391,1
tfim,critical_holdout,51,500,122,1,0.6273306236000806,1
tfim,critical_holdout,51,500,123,1,0.6295458956570558,1
tfim,critical_holdout,71,100,97,0,0.45253641006073264,0
tfim,critical_holdout,71,100,98,0,0.46064241637383635,0
tfim,critical_holdout,71,100,99,0,0.4684112004053995,0
tfim,critical_holdout,71,100,100,0,0.4758303250422489,0
tfim,critical_holdout,71,100,101,0,0.48289232177722047,0
tfim,critical_holdout,71,100,102,0,0.4895943536335715,0
tfim,critical_holdout,71,100,103,0,0.49593775483541014,0
tfim,critical_holdout,71,100,104,0,0.5019274915545713,1
tfim,critical_holdout,71,100,105,0,0.5075715847012326,1
tfim,critical_holdout,71,100,106,0,0.5128805296808218,1
tfim,critical_holdout,71,100,107,0,0.517866740397454,1
tfim,critical_holdout,71,100,108,0,0.5225440370031894,1
tfim,critical_holdout,71,100,109,0,0.5269271895174095,1
tfim,critical_holdout,71,100,110,1,0.5310315233955515,1
tfim,critical_holdout,71,100,111,1,0.5348725881625404,1
tfim,critical_holdout,71,100,112,1,0.5384658867400319,1
tfim,critical_holdout,71,100,113,1,0.5418266607289755,1
tfim,critical_holdout,71,100,114,1,0.5449697256208382,1
tfim,critical_holdout,71,100,115,1,0.5479093492186048,1
tfim,critical_holdout,71,100,116,1,0.5506591666203157,1
tfim,critical_holdout,71,100,117,1,0.5532321254040087,1
tfim,critical_holdout,71,100,118,1,0.5556404552358059,1
tfim,critical_holdout,71,100,119,1,0.5578956567962439,1
tfim,critical_holdout,71,100,120,1,0.5600085056388632,1
tfim,critical_holdout,71,100,121,1,0.5619890672789811,1
tfim,critical_holdout,71,100,122,1,0.563846720462469,1
tfim,critical_holdout,71,100,123,1,0.565590186137606,1
tfim,critical_holdout,71,200,97,0,0.4696103220113955,0
tfim,critical_holdout,71,200,98,0,0.47823455231730416,0
tfim,critical_holdout,71,200,99,0,0.4864680022218615,0
tfim,critical_holdout,71,200,100,0,0.49430047169421243,0
tfim,critical_holdout,71,200,101,0,0.501727093281527,1
tfim,critical_holdout,71,200,102,0,0.5087479012200862,1
tfim,critical_holdout,71,200,103,0,0.5153672801720891,1
tfim,critical_holdout,71,200,104,0,0.52159334211224,1
tfim,critical_holdout,71,200,105,0,0.5274372752324568,1
tfim,critical_holdout,71,200,106,0,0.5329127014060967,1
tfim,critical_holdout,71,200,107,0,0.538035070007744,1
tfim,critical_holdout,71,200,108,0,0.5428211072467676,1
tfim,critical_holdout,71,200,109,0,0.5472883322097739,1
tfim,critical_holdout,71,200,110,1,0.5514546443887857,1
tfim,critical_holdout,71,200,111,1,0.5553379822817559,1
tfim,critical_holdout,71,200,112,1,0.5589560492630055,1
tfim,critical_holdout,71,200,113,1,0.5623261004912573,1
tfim,critical_holdout,71,200,114,1,0.5654647836076647,1
tfim,critical_holdout,71,200,115,1,0.5683880253641591,1
tfim,critical_holdout,71,200,116,1,0.5711109566440801,1
tfim,critical_holdout,71,200,117,1,0.5736478687649114,1
tfim,critical_holdout,71,200,118,1,0.5760121947147074,1
tfim,critical_holdout,71,200,119,1,0.5782165097790375,1
tfim,critical_holdout,71,200,120,1,0.5802725468546427,1
tfim,critical_holdout,71,200,121,1,0.5821912225287973,1
tfim,critical_holdout,71,200,122,1,0.5839826707235507,1
tfim,critical_holdout,71,200,123,1,0.5856562813492242,1
tfim,critical_holdout,71,300,97,0,0.475581270267415,0
tfim,critical_holdout,71,300,98,0,0.4847718452405218,0
tfim,critical_holdout,71,300,99,0,0.4935312229827042,0
tfim,critical_holdout,71,300,100,0,0.5018487243033505,1
tfim,critical_holdout,71,300,101,0,0.5097196031057996,1
tfim,critical_holdout,71,300,102,0,0.5171445416458943,1
tfim,critical_holdout,71,300,103,0,0.5241290166676174,1
tfim,critical_holdout,71,300,104,0,0.5306825907551576,1
tfim,critical_holdout,71,300,105,0,0.5368181776626065,1
tfim,critical_holdout,71,300,106,0,0.5425513218123285,1
tfim,critical_holdout,71,300,107,0,0.5478995222416945,1
tfim,critical_holdout,71,300,108,0,0.55288162153275,1
tfim,critical_holdout,71,300,109,0,0.5575172713912808,1
tfim,critical_holdout,71,300,110,1,0.5618264794638711,1
tfim,critical_holdout,71,300,111,1,0.565829236269518,1
tfim,critical_holdout,71,300,112,1,0.5695452174955914,1
tfim,critical_holdout,71,300,113,1,0.5729935543062932,1
tfim,critical_holdout,71,300,114,1,0.5761926632774198,1
tfim,critical_holdout,71,300,115,1,0.579160127016308,1
tfim,critical_holdout,71,300,116,1,0.5819126169342941,1
tfim,critical_holdout,71,300,117,1,0.5844658501933236,1
tfim,critical_holdout,71,300,118,1,0.5868345737363848,1
tfim,critical_holdout,71,300,119,1,0.5890325692449959,1
tfim,critical_holdout,71,300,120,1,0.59107267382146,1
tfim,critical_holdout,71,300,121,1,0.5929668120806962,1
tfim,critical_holdout,71,300,122,1,0.5947260361423441,1
tfim,critical_holdout,71,300,123,1,0.5963605707385352,1
tfim,critical_holdout,71,400,97,0,0.46649199239223654,0
tfim,critical_holdout,71,400,98,0,0.4750117421154986,0
tfim,critical_holdout,71,400,99,0,0.48310583852069167,0
tfim,critical_holdout,71,400,100,0,0.4907663219642472,0
tfim,critical_holdout,71,400,101,0,0.49799087391472097,0
tfim,critical_holdout,71,400,102,0,0.5047822901421849,1
tfim,critical_holdout,71,400,103,0,0.5111478385686642,1
tfim,critical_holdout,71,400,104,0,0.5170985542270703,1
tfim,critical_holdout,71,400,105,0,0.5226485177622034,1
tfim,critical_holdout,71,400,106,0,0.527814155258941,1
tfim,critical_holdout,71,400,107,0,0.5326135873323121,1
tfim,critical_holdout,71,400,108,0,0.5370660459620054,1
tfim,critical_holdout,71,400,109,0,0.5411913690192833,1
tfim,critical_holdout,71,400,110,1,0.545009575711883,1
tfim,critical_holdout,71,400,111,1,0.5485405208808022,1
tfim,critical_holdout,71,400,112,1,0.5518036226869778,1
tfim,critical_holdout,71,400,113,1,0.5548176559822844,1
tfim,critical_holdout,71,400,114,1,0.557600602771381,1
tfim,critical_holdout,71,400,115,1,0.5601695508121175,1
tfim,critical_holdout,71,400,116,1,0.5625406318972521,1
tfim,critical_holdout,71,400,117,1,0.5647289920092714,1
tfim,critical_holdout,71,400,118,1,0.5667487864496216,1
tfim,critical_holdout,71,400,119,1,0.5686131940145166,1
tfim,critical_holdout,71,400,120,1,0.5703344452361793,1
tfim,critical_holdout,71,400,121,1,0.5719238605927495,1
tfim,critical_holdout,71,400,122,1,0.5733918953839264,1
tfim,critical_holdout,71,400,123,1,0.5747481886658207,1
tfim,critical_holdout,71,500,97,0,0.5489316804911858,1
tfim,critical_holdout,71,500,98,0,0.5578959633876548,1
tfim,critical_holdout,71,500,99,0,0.5664976854796249,1
tfim,critical_holdout,71,500,100,0,0.5747256823740335,1
tfim,critical_holdout,71,500,101,0,0.5825737849468678,1
tfim,critical_holdout,71,500,102,0,0.5900404406402417,1
tfim,critical_holdout,71,500,103,0,0.5971282193156906,1
tfim,critical_holdout,71,500,104,0,0.6038432485374101,1
tfim,critical_holdout,71,500,105,0,0.6101946191555488,1
tfim,critical_holdout,71,500,106,0,0.6161937953623687,1
tfim,critical_holdout,71,500,107,0,0.6218540553572376,1
tfim,critical_holdout,71,500,108,0,0.6271899808617692,1
tfim,critical_holdout,71,500,109,0,0.6322170062662892,1
tfim,critical_holdout,71,500,110,1,0.6369510323399827,1
tfim,critical_holdout,71,500,111,1,0.6414081044928385,1
tfim,critical_holdout,71,500,112,1,0.6456041524229059,1
tfim,critical_holdout,71,500,113,1,0.6495547857328441,1
tfim,critical_holdout,71,500,114,1,0.6532751390277625,1
tfim,critical_holdout,71,500,115,1,0.6567797594419524,1
tfim,critical_holdout,71,500,116,1,0.6600825297900723,1
tfim,critical_holdout,71,500,117,1,0.6631966208800092,1
tfim,critical_holdout,71,500,118,1,0.6661344672050076,1
tfim,critical_holdout,71,500,119,1,0.6689077609540524,1
tfim,critical_holdout,71,500,120,1,0.671527460027939,1
tfim,critical_holdout,71,500,121,1,0.6740038064506725,1
tfim,critical_holdout,71,500,122,1,0.6763463522308291,1
tfim,critical_holdout,71,500,123,1,0.6785639902967674,1
tfim,critical_holdout,89,100,97,0,0.4428893800926562,0
tfim,critical_holdout,89,100,98,0,0.4514203579657186,0
tfim,critical_holdout,89,100,99,0,0.45959592257153176,0
tfim,critical_holdout,89,100,100,0,0.46740331958869935,0
tfim,critical_holdout,89,100,101,0,0.47483495733708947,0
tfim,critical_holdout,89,100,102,0,0.48188805857350914,0
tfim,critical_holdout,89,100,103,0,0.48856418346683367,0
tfim,critical_holdout,89,100,104,0,0.49486866981120153,0
tfim,critical_holdout,89,100,105,0,0.5008100331246395,1
tfim,critical_holdout,89,100,106,0,0.5063993630399757,1
tfim,critical_holdout,89,100,107,0,0.5116497444941407,1
tfim,critical_holdout,89,100,108,0,0.5165757241138738,1
tfim,critical_holdout,89,100,109,0,0.5211928345515839,1
tfim,critical_holdout,89,100,110,1,0.5255171831943111,1
tfim,critical_holdout,89,100,111,1,0.5295651064780059,1
tfim,critical_holdout,89,100,112,1,0.5333528874414645,1
tfim,critical_holdout,89,100,113,1,0.5368965315862272,1
tfim,critical_holdout,89,100,114,1,0.5402115948376653,1
tfim,critical_holdout,89,100,115,1,0.5433130565981442,1
tfim,critical_holdout,89,100,116,1,0.5462152309879343,1
tfim,critical_holdout,89,100,117,1,0.5489317096430398,1
tfim,critical_holdout,89,100,118,1,0.5514753300431582,1
tfim,critical_holdout,89,100,119,1,0.5538581640442592,1
tfim,critical_holdout,89,100,120,1,0.5560915220303615,1
tfim,critical_holdout,89,100,121,1,0.5581859688208801,1
tfim,critical_holdout,89,100,122,1,0.5601513481396453,1
tfim,critical_holdout,89,100,123,1,0.5619968130580657,1
tfim,critical_holdout,89,200,97,0,0.4469641381610946,0
tfim,critical_holdout,89,200,98,0,0.45546764609233514,0
tfim,critical_holdout,89,200,99,0,0.4635991352888768,0
tfim,critical_holdout,89,200,100,0,0.47134718383712304,0
tfim,critical_holdout,89,200,101,0,0.4787056224153414,0
tfim,critical_holdout,89,200,102,0,0.4856731411934096,0
tfim,critical_holdout,89,200,103,0,0.4922527725657867,0
tfim,critical_holdout,89,200,104,0,0.49845129713273045,0
tfim,critical_holdout,89,200,105,0,0.5042786162392259,1
tfim,critical_holdout,89,200,106,0,0.5097471275321727,1
tfim,critical_holdout,89,200,107,0,0.5148711316444726,1
tfim,critical_holdout,89,200,108,0,0.5196662897107092,1
tfim,critical_holdout,89,200,109,0,0.5241491436003213,1
tfim,critical_holdout,89,200,110,1,0.5283367043796907,1
tfim,critical_holdout,89,200,111,1,0.5322461093386628,1
tfim,critical_holdout,89,200,112,1,0.535894344399761,1
tfim,critical_holdout,89,200,113,1,0.5392980262949456,1
tfim,critical_holdout,89,200,114,1,0.5424732377078972,1
tfim,critical_holdout,89,200,115,1,0.5454354079278946,1
tfim,critical_holdout,89,200,116,1,0.5481992317568091,1
tfim,critical_holdout,89,200,117,1,0.5507786197854565,1
tfim,critical_holdout,89,200,118,1,0.5531866738383198,1
tfim,critical_holdout,89,200,119,1,0.5554356821479277,1
tfim,critical_holdout,89,200,120,1,0.5575371296140582,1
tfim,critical_holdout,89,200,121,1,0.5595017192545455,1
tfim,critical_holdout,89,200,122,1,0.5613394016566673,1
tfim,critical_holdout,89,200,123,1,0.5630594098605333,1
tfim,critical_holdout,89,300,97,0,0.459113224835972,0
tfim,critical_holdout,89,300,98,0,0.46750769443286766,0
tfim,critical_holdout,89,300,99,0,0.475501604450765,0
tfim,critical_holdout,89,300,100,0,0.4830857589045126,0
tfim,critical_holdout,89,300,101,0,0.4902563934946847,0
tfim,critical_holdout,89,300,102,0,0.4970147025476397,0
tfim,critical_holdout,89,300,103,0,0.5033662496203818,1
tfim,critical_holdout,89,300,104,0,0.5093203116021784,1
tfim,critical_holdout,89,300,105,0,0.5148892009173887,1
tfim,critical_holdout,89,300,106,0,0.5200876024598112,1
tfim,critical_holdout,89,300,107,0,0.5249319527778883,1
tfim,critical_holdout,89,300,108,0,0.529439880044213,1
tfim,critical_holdout,89,300,109,0,0.533629715243049,1
tfim,critical_holdout,89,300,110,1,0.5375200785347972,1
tfim,critical_holdout,89,300,111,1,0.5411295395180863,1
tfim,critical_holdout,89,300,112,1,0.5444763469043865,1
tfim,critical_holdout,89,300,113,1,0.5475782206608734,1
tfim,critical_holdout,89,300,114,1,0.5504521988557235,1
tfim,critical_holdout,89,300,115,1,0.5531145309102523,1
tfim,critical_holdout,89,300,116,1,0.5555806093801072,1
tfim,critical_holdout,89,300,117,1,0.5578649329100873,1
tfim,critical_holdout,89,300,118,1,0.5599810938424454,1
tfim,critical_holdout,89,300,119,1,0.5619417848211956,1
tfim,critical_holdout,89,300,120,1,0.5637588196220652,1
tfim,critical_holdout,89,300,121,1,0.5654431642575933,1
tfim,critical_holdout,89,300,122,1,0.567004975146731,1
tfim,critical_holdout,89,300,123,1,0.5684536418098515,1
tfim,critical_holdout,89,400,97,0,0.4523954507280803,0
tfim,critical_holdout,89,400,98,0,0.461743060583339,0
tfim,critical_holdout,89,400,99,0,0.47068925130253525,0
tfim,critical_holdout,89,400,100,0,0.4792202605099875,0
tfim,critical_holdout,89,400,101,0,0.48732812384295665,0
tfim,critical_holdout,89,400,102,0,0.4950102759540828,0
tfim,critical_holdout,89,400,103,0,0.5022690072014574,1
tfim,critical_holdout,89,400,104,0,0.5091108281193727,1
tfim,critical_holdout,89,400,105,0,0.515545789832563,1
tfim,critical_holdout,89,400,106,0,0.5215868014905946,1
tfim,critical_holdout,89,400,107,0,0.5272489767702365,1
tfim,critical_holdout,89,400,108,0,0.5325490323500081,1
tfim,critical_holdout,89,400,109,0,0.5375047525829316,1
tfim,critical_holdout,89,400,110,1,0.542134527470364,1
tfim,critical_holdout,89,400,111,1,0.5464569651300877,1
tfim,critical_holdout,89,400,112,1,0.5504905759725546,1
tfim,critical_holdout,89,400,113,1,0.5542535228689074,1
tfim,critical_holdout,89,400,114,1,0.5577634301958087,1
tfim,critical_holdout,89,400,115,1,0.5610372437601349,1
tfim,critical_holdout,89,400,116,1,0.5640911337390531,1
tfim,critical_holdout,89,400,117,1,0.5669404331000149,1
tfim,critical_holdout,89,400,118,1,0.569599604659777,1
tfim,critical_holdout,89,400,119,1,0.5720822307500898,1
tfim,critical_holdout,89,400,120,1,0.5744010203035683,1
tfim,critical_holdout,89,400,121,1,0.5765678289917379,1
tfim,critical_holdout,89,400,122,1,0.5785936888157812,1
tfim,critical_holdout,89,400,123,1,0.5804888442327937,1
tfim,critical_holdout,89,500,97,0,0.48798406185896753,0
tfim,critical_holdout,89,500,98,0,0.4974244522607826,0
tfim,critical_holdout,89,500,99,0,0.5064729091509146,1
tfim,critical_holdout,89,500,100,0,0.5151147517502397,1
tfim,critical_holdout,89,500,101,0,0.5233410626118478,1
tfim,critical_holdout,89,500,102,0,0.5311483072340392,1
tfim,critical_holdout,89,500,103,0,0.5385378085939184,1
tfim,critical_holdout,89,500,104,0,0.5455151278904378,1
tfim,critical_holdout,89,500,105,0,0.552089399120146,1
tfim,critical_holdout,89,500,106,0,0.5582726581864964,1
tfim,critical_holdout,89,500,107,0,0.5640791984810692,1
tfim,critical_holdout,89,500,108,0,0.5695249758863429,1
tfim,critical_holdout,89,500,109,0,0.574627077598904,1
tfim,critical_holdout,89,500,110,1,0.5794032621319342,1
tfim,critical_holdout,89,500,111,1,0.583871572050052,1
