family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,fixed_threshold_ba,validation_selected_threshold,validation_selected_test_ba,threshold_shift,recalibrated_ba,mean_score_class_0,mean_score_class_1,score_separation,optimizer_success,scipy_optimizer_success,optimizer_message,termination_reason,n_function_evaluations,maxiter_budget,convergence_status,initial_train_loss,best_train_loss,final_train_loss,validation_loss,loss_improvement,last_10_eval_improvement,evaluation_limit_reached,convergence_plateau_detected,training_time
tfim,critical_holdout,51,500,0.5555555555555556,0.5384615384615384,0.7,1.0,0.6248297506554706,0.216855170696176,0.4273330340449941,0.5384615384615384,0.5,0.5384615384615384,0.0,0.5,0.5453419604324345,0.6246081719928049,0.07926621156037039,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6746177840989134,0.38903529651054497,0.38972401586815186,0.36159058098755636,0.2848937682307615,-2.8346482094210312e-05,True,False,32.76196289999643
tfim,critical_holdout,71,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6274456285508069,0.21945259633004202,0.22008721914466045,0.5,0.5,0.5,0.0,0.5769230769230769,0.5829603094906483,0.6741667353210611,0.09120642583041283,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,1000,1000,budget_exhausted_uncertain,0.6503287992310395,0.3541196791673961,0.3541196791673961,0.37206117296540603,0.29620912006364336,0.0004732852867066484,True,False,108.919435600008
tfim,critical_holdout,71,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6280433067340518,0.21865561241585982,0.41262674800454274,0.5,0.5,0.5,0.0,0.5384615384615384,0.5560144541421661,0.6346360268132745,0.07862157267110836,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.8008426476250176,0.3800526924908594,0.3800526924908594,0.39848996427331773,0.4207899551341582,0.00047459727845505784,True,False,66.36867379999603
tfim,critical_holdout,71,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6365620396846213,0.22321571084203437,0.27714370819640816,0.5,0.5,0.5,0.0,0.5,0.5756512769450831,0.6511266018691179,0.07547532492403475,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7124930679574782,0.3836069460313509,0.3836069460313509,0.40261123698275014,0.3288861219261273,0.0004715684874789239,True,False,65.67141819999961
tfim,critical_holdout,71,400,0.6296296296296297,0.6153846153846154,0.7368421052631579,1.0,0.6350550255708195,0.22130469536741154,0.07178266748058594,0.6153846153846154,0.5,0.6153846153846154,0.0,0.5,0.5223666546291993,0.5844635388095859,0.06209688418038661,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.745116745200038,0.4167927718883548,0.4167990523695065,0.43474465181031835,0.3283176928305315,0.0001861300419878087,True,False,33.087550700001884
tfim,critical_holdout,71,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6479620607157246,0.22915977853428812,0.18339785706914657,0.5,0.51,0.5,0.010000000000000009,0.5384615384615384,0.5961466806070604,0.666790289408759,0.07064360880169851,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6737110657761504,0.40230444560423667,0.40230444560423667,0.42163071769016053,0.2714066201719137,0.0005700288992988023,True,False,33.29779419999977
tfim,critical_holdout,89,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6324283915616623,0.2213313071675029,0.274103143656352,0.5,0.5,0.5,0.0,0.5,0.5752607302376295,0.6559393776229986,0.08067864738536912,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.651282278473015,0.3796974408132903,0.379764593656122,0.3737584688809163,0.27151768481689303,0.0001816546313003764,True,False,66.04645729999174
tfim,critical_holdout,89,200,0.5555555555555556,0.5384615384615384,0.7,1.0,0.6299536571585642,0.2193362357789819,0.430056845757543,0.5384615384615384,0.5,0.5384615384615384,0.0,0.5,0.5484020590886695,0.6222065355300339,0.07380447644136445,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7996148210058976,0.3950202047034656,0.3950202047034656,0.38947394839186034,0.40459461630243204,0.0005400430861285388,True,False,63.55138839999563
tfim,critical_holdout,89,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6306344934957089,0.2200629977596986,0.36765747850015784,0.5,0.5,0.5,0.0,0.5,0.5628623908318791,0.6407057399574894,0.0778433491256103,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7122134601692293,0.38666632462955913,0.38666632462955913,0.3785887467827813,0.32554713553967013,0.00044718872839843993,True,False,63.857753699994646
tfim,critical_holdout,89,400,0.5925925925925926,0.5769230769230769,0.717948717948718,1.0,0.6191064973013995,0.21402867276890766,0.42447818748578775,0.5769230769230769,0.5,0.5769230769230769,0.0,0.5,0.5399220726092577,0.6248038206171055,0.08488174800784776,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7445346356715813,0.37431210922918456,0.37431210922918456,0.3679248301679643,0.3702225264423967,0.0005526995239851229,True,False,64.09821359999478
tfim,critical_holdout,89,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6280358890554145,0.21861110327971323,0.45744067157920565,0.5,0.5,0.5,0.0,0.5,0.5546629773127152,0.6328371837447674,0.0781742064320522,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6739164237302658,0.3857763079008554,0.3857763079008554,0.37983880928470926,0.28814011582941046,0.000826218249778965,True,False,32.994487999996636
tfim,critical_holdout,101,100,0.6666666666666666,0.6538461538461539,0.7567567567567568,1.0,0.6365815330588892,0.22198353004978866,0.11530331636378892,0.6538461538461539,0.5,0.6538461538461539,0.0,0.5,0.5163161705563124,0.5758550213134113,0.05953885075709886,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6499781572129505,0.43285812825409925,0.43285812825409925,0.4520355789405364,0.21712002895885124,0.0001841428838199599,True,False,31.55402710000635
tfim,critical_holdout,101,200,0.6296296296296297,0.6153846153846154,0.7368421052631579,1.0,0.629384486258484,0.21855733455217732,0.15602939056482465,0.6153846153846154,0.5,0.6153846153846154,0.0,0.5384615384615384,0.5220765814128027,0.5907091230875274,0.06863254167472477,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.8008796974106939,0.4050901736536352,0.405583105013446,0.4256926734437769,0.39529659239724785,0.00013440912435574992,True,False,31.338659599990933
tfim,critical_holdout,101,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6341868651835034,0.2215912010924646,0.4159904101803199,0.5,0.5,0.5,0.0,0.5,0.5589453906782695,0.6308592515243336,0.0719138608460641,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7125534724047845,0.38952862318015996,0.38952862318015996,0.4130038398255198,0.32302484922462454,0.0015331913822872467,True,False,31.375052400006098
tfim,critical_holdout,101,400,0.5555555555555556,0.5384615384615384,0.7,1.0,0.6295820609162263,0.2192889406548252,0.45871310926737663,0.5384615384615384,0.5,0.5384615384615384,0.0,0.5384615384615384,0.5533255798216266,0.6291413276758554,0.07581574785422884,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7452715995407942,0.38188530366627926,0.38188530366627926,0.40482585048710185,0.363386295874515,0.0006320547591124881,True,False,64.1189377999981
tfim,critical_holdout,101,500,0.5555555555555556,0.5384615384615384,0.7,1.0,0.6217172955167458,0.21553209103575077,0.4543706772697241,0.5384615384615384,0.5,0.5384615384615384,0.0,0.5769230769230769,0.5496057352207111,0.6340618765419067,0.08445614132119561,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.673741737988398,0.3735219296634346,0.3735219296634346,0.3932684361554847,0.30021980832496337,0.0004889290222632736,True,False,63.739576400010264
tfim,critical_holdout,131,100,0.8148148148148148,0.8076923076923077,0.8484848484848485,1.0,0.6313223596392256,0.21921219569033315,0.2762120190039211,0.8076923076923077,0.5,0.8076923076923077,0.0,0.5,0.48908514515620377,0.5529222617314461,0.06383711657524233,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6507068562730597,0.42756103112931115,0.42788422343027127,0.4257730161618618,0.22282263284278842,0.000527864614092155,True,False,31.846066500002053
tfim,critical_holdout,131,200,0.5925925925925926,0.5769230769230769,0.717948717948718,1.0,0.6211015935289542,0.21488377273628906,0.39593195792745645,0.5769230769230769,0.5,0.5769230769230769,0.0,0.5384615384615384,0.5367400574384,0.6182977945378535,0.08155773709945346,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7995522294072367,0.3815602816554302,0.3815709853023484,0.37818698060165595,0.4179812441048883,0.0003561574058069672,True,False,63.14638340000238
tfim,critical_holdout,131,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6282319692727285,0.21883275632428065,0.4117800496727272,0.5,0.5,0.5,0.0,0.5,0.5590325339122896,0.6385172096590929,0.07948467574680329,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7122702237582438,0.38258614985965683,0.38258614985965683,0.379461279828473,0.32968407389858695,0.00026679602085089016,True,False,63.426560599997174
tfim,critical_holdout,131,400,0.7407407407407407,0.7307692307692308,0.8,1.0,0.626208383551239,0.21676012713166576,0.19330070475893857,0.7307692307692308,0.5,0.7307692307692308,0.0,0.5,0.49911154453080603,0.5689430469817233,0.06983150245091724,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.744681957915156,0.4100195906307697,0.4100195906307697,0.40782401372596694,0.3346623672843863,0.0005859481176554437,True,False,32.048174800002016
tfim,critical_holdout,131,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6351742659082672,0.22216893496790077,0.4155221705064265,0.5,0.5,0.5,0.0,0.5,0.5629245754459962,0.6349635962736915,0.07203902082769531,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6740257835657898,0.39789445359073666,0.39789445359073666,0.3956935087381279,0.27613132997505313,0.0007342633384095909,True,False,63.636516099999426
tfim,critical_holdout,151,100,0.8148148148148148,0.8076923076923077,0.8484848484848485,1.0,0.6361679847058307,0.2216054969538233,0.2796631755042234,0.8076923076923077,0.5,0.8076923076923077,0.0,0.5,0.4894839212495877,0.5480493434755751,0.05856542222598743,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6513658659444003,0.453473596999872,0.4536631229933114,0.4323549944539329,0.19770274295108886,4.077872868446519e-05,True,False,32.50626209999609
tfim,critical_holdout,151,200,0.6666666666666666,0.6538461538461539,0.7567567567567568,1.0,0.629018934634117,0.21831404073004654,0.1090269656074094,0.6538461538461539,0.5,0.6538461538461539,0.0,0.5,0.517059199288396,0.5853826032418838,0.0683234039534878,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.797488458044674,0.41378005845881094,0.41403636412254957,0.3886536987215459,0.3834520939221245,0.0004901816652126412,True,False,31.070738299997174
tfim,critical_holdout,151,300,0.5555555555555556,0.5384615384615384,0.7,1.0,0.6237947715205884,0.21646577052378468,0.45585512967508623,0.5384615384615384,0.5,0.5384615384615384,0.0,0.5,0.548832378016696,0.6304808866421228,0.08164850862542672,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7118484593607053,0.3834228862768721,0.3834228862768721,0.3583916330328918,0.3284255730838332,6.417207497583233e-05,True,False,64.93963789999543
tfim,critical_holdout,151,400,0.6666666666666666,0.6538461538461539,0.7567567567567568,1.0,0.6164036702966916,0.21236758796769503,0.30308430382706114,0.6538461538461539,0.5,0.6538461538461539,0.0,0.5,0.5237030423499985,0.6080687721031974,0.08436572975319889,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7436943375333621,0.38148418070359374,0.38148418070359374,0.35767103265519773,0.36221015682976837,0.0003736460233760841,True,False,64.86799620000238
tfim,critical_holdout,151,500,0.6296296296296297,0.6153846153846154,0.7368421052631579,1.0,0.6302308048024877,0.21908204223901098,0.24898710544777597,0.6153846153846154,0.5,0.6153846153846154,0.0,0.5,0.529499121847905,0.5983851576002532,0.0688860357523482,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6745127244539916,0.41066929688865006,0.4114532983624832,0.38449758343481755,0.2630594260915084,-0.00018520245324171736,True,False,31.35585480000009
tfim,critical_holdout,181,100,0.6666666666666666,0.6538461538461539,0.7567567567567568,1.0,0.628833920634032,0.21821055229427333,0.1100816364781178,0.6538461538461539,0.5,0.6538461538461539,0.0,0.5,0.5158667740535157,0.5842211441483739,0.06835437009485823,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6506929269058896,0.42797092104170903,0.4280371163549515,0.4202725254217769,0.22265581055093814,0.0006406431319877504,True,False,64.64378800000122
tfim,critical_holdout,181,200,0.5555555555555556,0.5384615384615384,0.7,1.0,0.630093454113318,0.21930601379761877,0.40064663220131524,0.5384615384615384,0.5,0.5384615384615384,0.0,0.5,0.544361209156481,0.6168491260756429,0.0724879169191619,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7987710171527785,0.3985905345833139,0.39859595323632463,0.3895664382600754,0.4001750639164539,0.0007897332123346645,True,False,64.14870910000172
tfim,critical_holdout,181,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6324039873579705,0.22086666770748747,0.36912246897304846,0.5,0.5,0.5,0.0,0.5,0.5624847980985657,0.6379315749696847,0.075446776871119,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7121469106585883,0.3883881858412379,0.3883881858412379,0.3799191704898211,0.32375872481735035,0.0006328313792911544,True,False,64.27517280000029
tfim,critical_holdout,181,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6362406928037267,0.22304457749295625,0.2773908718875359,0.5,0.5,0.5,0.0,0.5,0.5749096655400637,0.6504581625871328,0.07554849704706912,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7443985034549837,0.388974718330936,0.38916446147194034,0.3797744325571333,0.35523404198304337,0.00041935618435273714,True,False,33.396366999993916
tfim,critical_holdout,181,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6361127882800767,0.22324786366742336,0.22857153816467518,0.5,0.5,0.5,0.0,0.5,0.581681594743849,0.6605641089470013,0.0788825142031524,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6742408496446078,0.3825873630232411,0.3825873630232411,0.3730843257335049,0.29165348662136675,0.00017173955585214618,True,False,64.635867399993
xxz,iid,11,100,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.503662372647277,0.15759304038477737,0.3444110116990785,0.9545454545454546,0.53,0.9545454545454546,0.030000000000000027,0.8181818181818181,0.4033501497103977,0.6176907543440586,0.21434060463366095,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,plateau_converged,0.6954257574503071,0.5478699459418883,0.5479086024882872,0.5393689473740017,0.1475171549620199,1.0318741818560184e-05,True,True,33.247115499994834
xxz,iid,11,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.4983626084990885,0.15514422587001772,0.3413817893367948,0.9545454545454546,0.52,0.9545454545454546,0.020000000000000018,0.8181818181818181,0.3955486155737873,0.6165020025035216,0.22095338692973432,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,plateau_converged,0.6894804598004645,0.543676843968349,0.5438671965000603,0.5353999544562289,0.14561326330040414,-8.7577851612064e-05,True,True,30.758569899990107
xxz,iid,11,300,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5248533024803348,0.16749549513258072,0.3589227892724659,0.9545454545454546,0.51,0.9545454545454546,0.010000000000000009,0.8181818181818181,0.40083022126993323,0.5885352493591361,0.18770502808920292,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6970440055995861,0.5648306013311281,0.5650555148286454,0.5590537701470272,0.13198849077094077,-0.00017663601169259913,True,False,30.843300599997747
xxz,iid,11,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.495797119639699,0.1539291717512881,0.34050125354901284,0.9545454545454546,0.52,0.9545454545454546,0.020000000000000018,0.8181818181818181,0.38915535338409435,0.6130730014808367,0.2239176480967423,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6981286455693578,0.5413741969594547,0.5413741969594547,0.5325373167559976,0.15675444860990317,0.00016909139549781127,True,False,64.18525909999153
xxz,iid,11,500,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.524696052947481,0.16745048196598752,0.358246423063575,0.9545454545454546,0.52,0.9545454545454546,0.020000000000000018,0.8181818181818181,0.4029812017931851,0.5911134656245417,0.18813226383135662,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6962625445401392,0.5654345270318607,0.5654642650636681,0.5602446021429687,0.13079827947647116,0.0005444012124855568,True,False,31.66525439999532
xxz,iid,23,100,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5242132787647095,0.16761595819632327,0.359522500592891,0.9545454545454546,0.51,1.0,0.010000000000000009,0.6818181818181819,0.41810973332477774,0.6080691501399221,0.1899594168151444,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6953827047018141,0.5451854330499074,0.545216013180056,0.532028214934966,0.1501666915217581,0.00013422788982042633,True,False,30.90033499999845
xxz,iid,23,200,1.0,1.0,1.0,1.0,0.526400926542412,0.16859460588625888,0.40653644113223575,1.0,0.51,1.0,0.010000000000000009,0.6818181818181819,0.4151376316263668,0.6020647493618951,0.18692711773552834,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6889145128726581,0.5469115698806324,0.5469376619735603,0.5345625844811716,0.14197685089909784,0.00018724144309989477,True,False,31.411943200000678
xxz,iid,23,300,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5596105126849427,0.18421061168761532,0.38107318999940576,0.9545454545454546,0.51,1.0,0.010000000000000009,0.5909090909090909,0.44151125320001633,0.588009184194208,0.14649793099419167,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6971111793708867,0.576134021498554,0.5763247459066594,0.5657424393944449,0.12078643346422735,0.00042331761498481946,True,False,31.675629699995625
xxz,iid,23,400,1.0,1.0,1.0,1.0,0.5225452531096846,0.16673471731235265,0.40425395203956527,1.0,0.51,1.0,0.010000000000000009,0.6818181818181819,0.41507025781598467,0.6065623537368543,0.19149209592086963,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6981440419261682,0.5430226982931095,0.5430226982931095,0.5311258338415479,0.15512134363305874,0.0007283674851084054,True,False,31.942684299996472
xxz,iid,23,500,1.0,1.0,1.0,1.0,0.5180927330396415,0.16470771370461013,0.4015236619726277,1.0,0.5,1.0,0.0,0.6818181818181819,0.4041279219813569,0.6010805980361016,0.1969526760547447,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.6961874382497365,0.5389972405482121,0.5389972405482121,0.5273729208086051,0.15719019770152443,6.852302266269206e-05,True,True,62.6078206999955
xxz,iid,37,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5751780279768961,0.19218802783009287,0.2935188306162555,0.8636363636363636,0.5,0.8636363636363636,0.0,0.6363636363636364,0.44560131085108473,0.5767662998449433,0.1311649889938586,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6954221677431263,0.5313872988483664,0.5313872988483664,0.5429075488320582,0.16403486889475982,0.0011600306506727165,True,False,32.43821310000203
xxz,iid,37,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5646539805665779,0.1872256290373642,0.2866787093209606,0.8636363636363636,0.5,0.8636363636363636,0.0,0.6363636363636364,0.4409641284455379,0.5849668687406114,0.14400274029507354,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6864567670336575,0.5167095408665565,0.5167095408665565,0.5297823768288028,0.16974722616710103,0.0002359869792233349,True,False,63.57038010000542
xxz,iid,37,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5672057027912767,0.18844416604972647,0.2886697941043317,0.8636363636363636,0.5,0.8636363636363636,0.0,0.6363636363636364,0.4407326745138334,0.581598443813766,0.1408657692999326,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6974497723263843,0.5204956202632667,0.5204956202632667,0.5329504913521103,0.1769541520631176,0.00021960146618915655,True,False,62.35011840000516
xxz,iid,37,400,0.8636363636363636,0.8636363636363636,0.88,1.0,0.581468588818828,0.19515835614395602,0.2996646970047442,0.8636363636363636,0.5,0.8636363636363636,0.0,0.6363636363636364,0.4421969902906854,0.5653475538586242,0.12315056356793885,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6985375144051255,0.5398171136646001,0.5398171136646001,0.5520225819332898,0.1587204007405254,0.0008719103972006925,True,False,31.238387700010207
xxz,iid,37,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.548105028035047,0.17969790597006424,0.2742256449616395,0.8636363636363636,0.5,0.8636363636363636,0.0,0.6363636363636364,0.43458233553666764,0.6000234350312359,0.16544109949456826,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6962832044380175,0.4952033692205045,0.4952033692205045,0.5076347792631599,0.201079835217513,0.0002209784793458236,True,False,61.83911800000351
xxz,iid,51,100,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5404306994257915,0.1756416926895806,0.2543561891771463,0.8181818181818181,0.54,1.0,0.040000000000000036,0.6363636363636364,0.44048653472690874,0.6137429120780026,0.17325637735109384,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,plateau_converged,0.6953937419851898,0.5357908654487331,0.5357908654487331,0.5225387795017424,0.15960287653645666,0.0001178152299859958,True,True,30.78104400000302
xxz,iid,51,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.537776915228701,0.1741900990431139,0.3661433839320065,0.9545454545454546,0.51,0.9545454545454546,0.010000000000000009,0.6818181818181819,0.4199175146720918,0.5945419218275145,0.1746244071554227,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6882034043813665,0.5326868381702318,0.532780667532156,0.5237542438735504,0.15542273684921049,0.00013472736154962472,True,False,30.894251299992902
xxz,iid,51,300,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.5546304514920039,0.18210090290617834,0.37729941663732314,0.9545454545454546,0.51,1.0,0.010000000000000009,0.5909090909090909,0.4232989392682356,0.5770628192687446,0.153763880000509,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.6972066344891416,0.5503726734551607,0.5503786492356318,0.5429115777808681,0.1468279852535097,5.0287762756950904e-05,True,True,64.94829130001017
xxz,iid,51,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5436322842251697,0.17691668514444392,0.3227972081320379,0.9090909090909092,0.52,1.0,0.020000000000000018,0.6363636363636364,0.4309901785012962,0.5986497830007056,0.16765960449940942,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6982715389288848,0.5386870477719718,0.5386870477719718,0.5290021683726586,0.15958449115691298,0.0009356940001237213,True,False,30.852723799995147
xxz,iid,51,500,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5264727363734573,0.16899033391503032,0.31281942356321457,0.9090909090909092,0.52,1.0,0.020000000000000018,0.7272727272727273,0.4161584976742052,0.6051637572971269,0.1890052596229217,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.696224318402122,0.5209859162918251,0.5210690946632034,0.5110055632676526,0.17515522373891856,0.0007514252487209605,True,False,30.854851700001745
