family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,training_time
xxz,critical_holdout,37,400,0.6363636363636364,0.625,0.7391304347826086,1.0,0.6610978136096493,0.2340211455232476,0.11141926824640991,7.601165000000037
xxz,critical_holdout,37,500,0.5757575757575758,0.5625,0.7083333333333334,1.0,0.6617539875072814,0.2343617189183527,0.047330639061073106,7.566574600001331
xxz,critical_holdout,51,100,0.8787878787878788,0.875,0.8947368421052632,1.0,0.6571637873476425,0.23203194256330495,0.3590056661911748,7.569859100000031
xxz,critical_holdout,51,200,0.6060606060606061,0.59375,0.723404255319149,1.0,0.6578757943730598,0.23243339323641438,0.07692370462384487,7.47859150000113
xxz,critical_holdout,51,300,0.6666666666666666,0.65625,0.7555555555555555,1.0,0.6674510571590813,0.23717383495148125,0.14749061188478685,7.607900599999994
xxz,critical_holdout,51,400,0.6363636363636364,0.625,0.7391304347826086,1.0,0.6606411592583807,0.23379800456824645,0.11030998585507783,7.981649400000606
xxz,critical_holdout,51,500,0.5151515151515151,0.5,0.68,1.0,0.6702593212403757,0.23879213663853846,0.05395386931001622,7.495787599998948
xxz,critical_holdout,71,100,0.5151515151515151,0.5,0.68,1.0,0.6605094922423896,0.23392958652866427,0.04497287258266791,7.4235752999993565
xxz,critical_holdout,71,200,0.9696969696969697,0.9705882352941176,0.9696969696969697,1.0,0.6576183277247607,0.2322511403070344,0.4514206584807686,7.417933200000334
xxz,critical_holdout,71,300,0.6060606060606061,0.59375,0.723404255319149,1.0,0.6659870281101934,0.23645262108850293,0.08338674349834013,7.835451299999477
xxz,critical_holdout,71,400,0.8484848484848485,0.84375,0.8717948717948718,1.0,0.6612467878864061,0.2340687652250147,0.3303668069304217,7.68244550000054
xxz,critical_holdout,71,500,0.5151515151515151,0.5,0.68,1.0,0.662346078519979,0.234689406716494,0.021574946276992635,7.585786800000278
xxz,critical_holdout,89,100,0.48484848484848486,0.5,0.0,1.0,0.6730822767781238,0.24004838573477258,0.056063489307812464,7.528765099999873
xxz,critical_holdout,89,200,0.8484848484848485,0.8529411764705883,0.8275862068965517,1.0,0.658855581967991,0.23287394891334856,0.32941250250941373,7.71245910000107
xxz,critical_holdout,89,300,0.5454545454545454,0.53125,0.6938775510204082,1.0,0.6646716998936036,0.2358079420849314,0.01904397956516253,7.590498399998978
xxz,critical_holdout,89,400,0.5151515151515151,0.5,0.68,1.0,0.6617962801926579,0.23439365378134658,0.016099368364288158,7.542160599999988
xxz,critical_holdout,89,500,0.7272727272727273,0.71875,0.7906976744186046,1.0,0.6646249801257508,0.23576263219142773,0.2077209190992741,7.45546529999956
xxz,critical_holdout,101,100,0.5151515151515151,0.5,0.68,1.0,0.6670491272063671,0.23702772035703396,0.022259056441246705,7.574899400000504
xxz,critical_holdout,101,200,0.9696969696969697,0.9705882352941176,0.9696969696969697,1.0,0.6590317702066995,0.23295612028817891,0.4521447274495528,7.6025597999996535
xxz,critical_holdout,101,300,0.5151515151515151,0.5,0.68,1.0,0.6674401414976536,0.23720557173970183,0.017569595998564003,7.391788299999462
xxz,critical_holdout,101,400,0.5151515151515151,0.5,0.68,1.0,0.6640494694232814,0.23552158924964894,0.018221829845341042,7.699905700001182
xxz,critical_holdout,101,500,0.5151515151515151,0.5,0.68,1.0,0.6675469316285105,0.2373580271445209,0.03936526662665274,7.6130914999994275
xxz,critical_holdout,131,100,0.5151515151515151,0.5,0.68,1.0,0.6707859973019089,0.2391261793126882,0.1831955885558189,7.45665850000114
xxz,critical_holdout,131,200,0.8484848484848485,0.84375,0.8717948717948718,1.0,0.6568486661760472,0.23187733390129317,0.3280761649517566,7.5105631000005815
xxz,critical_holdout,131,300,0.6363636363636364,0.625,0.7391304347826086,1.0,0.666597448798595,0.23675193794195143,0.11556542001603046,7.649940600000264
xxz,critical_holdout,131,400,0.5151515151515151,0.5,0.68,1.0,0.6629189506386511,0.2349737019650729,0.0215124244911018,7.6146024000008765
xxz,critical_holdout,131,500,0.5151515151515151,0.5,0.68,1.0,0.6683086034506243,0.23775516037045447,0.04287011682507047,7.494467200000145
xxz,critical_holdout,151,100,0.5151515151515151,0.5,0.68,1.0,0.6617181555158063,0.23444010712560112,0.03319708444638614,7.637445700000171
xxz,critical_holdout,151,200,0.6060606060606061,0.59375,0.723404255319149,1.0,0.6578675927909082,0.2324299114419175,0.07680432860730346,7.624478499999896
xxz,critical_holdout,151,300,0.5151515151515151,0.5,0.68,1.0,0.6694916916164125,0.2382396872028049,0.02201324184382647,7.710354200000438
xxz,critical_holdout,151,400,0.5151515151515151,0.5,0.68,1.0,0.6655946049123376,0.23637527815867085,0.036188209020226125,7.549765400000979
xxz,critical_holdout,151,500,0.5151515151515151,0.5,0.68,1.0,0.6701646063117216,0.23886169563996335,0.23403925416584476,7.561858999999458
xxz,critical_holdout,181,100,0.8181818181818182,0.8125,0.85,1.0,0.6587781742752408,0.23284278569844555,0.2978654516863801,7.692382600000201
xxz,critical_holdout,181,200,0.8484848484848485,0.84375,0.8717948717948718,1.0,0.6567244122624525,0.23181735286749725,0.3276662202073974,7.505318999999872
xxz,critical_holdout,181,300,0.5454545454545454,0.53125,0.6938775510204082,1.0,0.6649241371866029,0.2359316197916209,0.01981147539753037,7.587673399999403
xxz,critical_holdout,181,400,0.7878787878787878,0.78125,0.8292682926829268,1.0,0.6620608200480893,0.2344787213910528,0.26908787207675655,7.370151299999634
xxz,critical_holdout,181,500,0.5151515151515151,0.5,0.68,1.0,0.6644367205207691,0.23571264604696274,0.017900360157567352,7.592142499999682
cluster,iid,11,100,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.4870901348234336,0.15227489408440492,0.31948760542219057,7.577932899999723
cluster,iid,11,200,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.49480386353213585,0.15435316817445874,0.3280097153478706,7.468089500000133
cluster,iid,11,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.47329794801994857,0.14488616365227033,0.3132633754560275,7.478677299999617
cluster,iid,11,400,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5075462152626439,0.16210138960814377,0.33023396956772194,7.691807200000767
cluster,iid,11,500,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5801318923091721,0.19580638975517842,0.3728136912749598,7.678539200000159
cluster,iid,23,100,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.4984441268449888,0.15845590725471742,0.3818421618731746,7.753020099999048
cluster,iid,23,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.488239047744331,0.1502874174663622,0.3835058713297177,7.601060200000575
cluster,iid,23,300,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.4946881658331504,0.15678918485379703,0.37777027144090286,7.6447276000017155
cluster,iid,23,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.4398308661203946,0.12866073682820564,0.35168020110384063,7.611049199998888
cluster,iid,23,500,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5453641484461053,0.17878192447462815,0.4129622199878815,7.447234400000525
cluster,iid,37,100,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.543668675773334,0.17936559979398936,0.2942609237782444,7.508101699999315
cluster,iid,37,200,0.5909090909090909,0.5909090909090909,0.7096774193548387,1.0,0.5957233968981224,0.20422899831497532,0.260476981912118,7.68455079999876
cluster,iid,37,300,0.5909090909090909,0.5909090909090909,0.7096774193548387,1.0,0.5915408703330379,0.20315937255353456,0.3387701964537011,7.882984300000317
cluster,iid,37,400,0.6818181818181818,0.6818181818181819,0.7586206896551724,1.0,0.558578910425523,0.18753819371625424,0.32133877512245285,8.279400600000372
cluster,iid,37,500,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5719387252655516,0.19138820924394565,0.42728385611074315,8.34149239999897
cluster,iid,51,100,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5294866155774336,0.17345549321855416,0.2844281866281059,8.399701199999981
cluster,iid,51,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.530261241553345,0.1705780145050189,0.33165905943611684,8.178101700001207
cluster,iid,51,300,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.527135481733215,0.17319313021756158,0.3329467834699201,8.127061999999569
cluster,iid,51,400,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5203610232563539,0.16713441020073497,0.34126088998238163,8.72950949999904
cluster,iid,51,500,0.5,0.5,0.6666666666666666,1.0,0.5835273906191378,0.199413901346002,0.3063122798841929,8.227993599999536
cluster,iid,71,100,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5041342110640362,0.1585115166883218,0.35299508556843323,8.468002899999192
cluster,iid,71,200,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.543512979245909,0.1774078248947131,0.37614108230019894,8.467228800000157
cluster,iid,71,300,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5242919705612248,0.17092639601411017,0.3326396628643834,8.774847399999999
cluster,iid,71,400,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.49301120443471436,0.15363652887973542,0.3459018128253589,7.765450299999429
cluster,iid,71,500,0.5909090909090909,0.5909090909090909,0.7096774193548387,1.0,0.586399153593658,0.20046727555599342,0.33875426193751995,7.553031999999803
cluster,iid,89,100,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5327311567139162,0.17468567618123995,0.3119790437640829,7.5971742999990965
cluster,iid,89,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5253605542736086,0.16852265393442165,0.36640133273925113,7.713225299999976
cluster,iid,89,300,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5416579744157644,0.1773267416010737,0.29839192249697016,7.4951694999999745
cluster,iid,89,400,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5285269125643075,0.17266343203330636,0.2820356231969544,7.533703999999489
cluster,iid,89,500,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5530784072852023,0.1818366648592116,0.41857772471772015,7.5226142999999865
cluster,iid,101,100,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.519255511703992,0.16864597573520188,0.30144061762450647,7.552732199999809
cluster,iid,101,200,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5706218905845404,0.18983690756759924,0.3178118049667604,7.544390200000635
cluster,iid,101,300,0.6818181818181818,0.6818181818181819,0.7586206896551724,1.0,0.5713928023771941,0.19180063620633214,0.312345400977582,7.59755000000041
cluster,iid,101,400,0.6818181818181818,0.6818181818181819,0.7586206896551724,1.0,0.5351542174176097,0.17587310879654813,0.3096429946753563,7.782648100001097
cluster,iid,101,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5328046806683043,0.1718149506498847,0.3345248395516387,7.9983753000014985
cluster,iid,131,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4915445607732869,0.15471492486542565,0.31970130876898273,8.011700200000632
cluster,iid,131,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.5100461244438758,0.16158349357364632,0.3925653890979209,7.891152800000782
cluster,iid,131,300,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5276098971543052,0.17205533750483065,0.3374980037836417,8.408396700000594
cluster,iid,131,400,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5141411748545054,0.16583640799061025,0.33047363990557044,7.699875199999951
cluster,iid,131,500,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.521880467205484,0.16819119939371133,0.28469872410248287,7.5377233999988675
cluster,iid,151,100,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5066090275187162,0.16222851534004248,0.38585545037468316,7.573547800000597
cluster,iid,151,200,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5193398441882361,0.16662489649216913,0.3967036645111906,8.41957100000036
cluster,iid,151,300,0.6363636363636364,0.6363636363636364,0.7333333333333333,1.0,0.558900765904328,0.18746456469271486,0.3533790988798947,7.860316199999943
cluster,iid,151,400,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5066559743360419,0.16114249587923019,0.38809878070684695,7.803466699999262
cluster,iid,151,500,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5553201255636787,0.18342591463837746,0.41877739090794514,7.739428599999883
cluster,iid,181,100,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.5296543249729821,0.17056135790245872,0.30687179793508884,8.136794199999713
cluster,iid,181,200,0.6818181818181818,0.6818181818181819,0.7586206896551724,1.0,0.5659954803947873,0.1887430871326557,0.36874893834515543,8.000555299999178
cluster,iid,181,300,0.6363636363636364,0.6363636363636364,0.7333333333333333,1.0,0.5515709303022731,0.1830587592956358,0.29745129455991426,7.9784813999995094
cluster,iid,181,400,0.6363636363636364,0.6363636363636364,0.7333333333333333,1.0,0.5598125319801878,0.18640274882284993,0.3067496309270846,8.415965800000777
cluster,iid,181,500,0.5909090909090909,0.5909090909090909,0.7096774193548387,1.0,0.5962274327205198,0.20670744044928116,0.33811714366860174,8.09209870000086
cluster,parameter_block,11,100,0.5066666666666667,0.5,0.672566371681416,1.0,0.625219423078096,0.22185220612804887,0.39295550562043347,7.518640100000994
cluster,parameter_block,11,200,0.52,0.5135135135135135,0.6785714285714286,1.0,0.6037992655893569,0.20858765903922397,0.2725934400395148,7.574294199999713
cluster,parameter_block,11,300,0.5066666666666667,0.5,0.672566371681416,1.0,0.6822777756890591,0.2523316811881526,0.4084705320077194,7.949656999999206
cluster,parameter_block,11,400,0.52,0.5135135135135135,0.6785714285714286,1.0,0.5860681637293003,0.20375794893133714,0.39322406772294183,8.04704320000019
cluster,parameter_block,11,500,0.5066666666666667,0.5,0.672566371681416,1.0,0.6521137866127401,0.23900792975491109,0.38309220455760634,7.876921200000652
cluster,parameter_block,11,600,0.5066666666666667,0.5,0.672566371681416,1.0,0.6785450520730942,0.24990204188218906,0.38423687736829176,7.896590700000161
cluster,parameter_block,11,700,0.5066666666666667,0.5,0.672566371681416,1.0,0.6935120032468045,0.2580127384388005,0.40209242523495636,8.183706599998914
cluster,parameter_block,11,800,0.5066666666666667,0.5,0.672566371681416,1.0,0.6107578895647471,0.2192677582037445,0.34741259909705086,7.821719500001564
cluster,parameter_block,11,900,0.5066666666666667,0.5,0.672566371681416,1.0,0.6492710945280237,0.23409637045407872,0.28145361850372663,7.4784803000002285
cluster,parameter_block,11,1000,0.5066666666666667,0.5,0.672566371681416,1.0,0.6081532388429417,0.21571768247728704,0.2998591178196334,7.494468900000356
cluster,critical_holdout,11,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.661857510626558,0.23561024661789834,0.1496234973333141,7.664439700000003
cluster,critical_holdout,11,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6690986401042406,0.23896967111061576,0.15363445908462114,7.449155000000246
cluster,critical_holdout,11,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6806650219956286,0.24466771127290873,0.12128472878128342,7.468728399999236
cluster,critical_holdout,11,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6646523176595591,0.2377291544730971,0.22448875216282935,7.594396000000415
cluster,critical_holdout,11,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.7024466527181402,0.2561395157677357,0.4130117844085055,7.74771519999922
cluster,critical_holdout,23,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6940391236708231,0.25266557072634105,0.4074606917901311,7.740192100000058
cluster,critical_holdout,23,200,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6511611801062436,0.22905816249293703,0.2508559125854451,7.6487307000006695
cluster,critical_holdout,23,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6727371455028833,0.2410883347925649,0.12561356524797954,7.806091800001013
cluster,critical_holdout,23,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6390700151195831,0.22464915372831337,0.2771622476310381,7.553444100001798
cluster,critical_holdout,23,500,0.7037037037037037,0.6923076923076923,0.7777777777777778,1.0,0.6538763112033512,0.23042169103348217,0.17545195263819688,7.512946800001373
cluster,critical_holdout,37,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.674139972610885,0.24259429132645693,0.3226832384481032,7.486514399999578
cluster,critical_holdout,37,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6897817392985597,0.24959677871007488,0.2612628331391699,7.622808399999485
cluster,critical_holdout,37,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.661607870425055,0.23532405238873355,0.2427979771229573,7.662002500001108
cluster,critical_holdout,37,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6780237581442891,0.2452678311026235,0.4335517977621729,7.444024400001581
cluster,critical_holdout,37,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6766531598171309,0.24338356589160004,0.23047285424703942,7.494498199999725
cluster,critical_holdout,51,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6785340482847773,0.244846805246376,0.36966575321058875,7.454717300000993
cluster,critical_holdout,51,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6792624236946209,0.2438240935662129,0.11157922925596603,7.519646999999168
cluster,critical_holdout,51,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6656740945808941,0.23745401006367578,0.11184689704482341,7.479559100000188
cluster,critical_holdout,51,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6486159725117676,0.22967323610587,0.13803644057184733,7.466142499999478
cluster,critical_holdout,51,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6959319833846165,0.25256067863348985,0.33211429971823847,7.7707496999992145
cluster,critical_holdout,71,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6728444176162424,0.241962819289622,0.32190614927962513,7.5681232000006275
cluster,critical_holdout,71,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6683664162032018,0.23859885307720183,0.15393104992738868,7.560298200000034
cluster,critical_holdout,71,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6857358852239429,0.24820290740231435,0.39492255591912273,7.609119900000223
cluster,critical_holdout,71,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6907770031567667,0.2504928257246767,0.396940402874295,7.709716699999262
cluster,critical_holdout,71,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6618434256327497,0.23597865083189815,0.12330142251646103,7.531757500000822
cluster,critical_holdout,89,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6608683420384409,0.23580658073467328,0.175702493295324,7.418663300000844
cluster,critical_holdout,89,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.693183577359009,0.2509627549633538,0.16882490994940505,7.38262450000002
cluster,critical_holdout,89,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6736642636300665,0.24183413061084363,0.15910223383704417,7.745530099999087
cluster,critical_holdout,89,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.644437941587571,0.22754203535664919,0.18435167930441793,7.542376700001114
cluster,critical_holdout,89,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6689854809146405,0.23839082461089334,0.41959267118291144,7.573568700001488
cluster,critical_holdout,101,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6649977573224525,0.23781053960673038,0.2009199898278419,7.629453600000488
cluster,critical_holdout,101,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.657669382161867,0.23261555097387981,0.14024389033954474,7.607106499999645
cluster,critical_holdout,101,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6730515857724348,0.24130470368241644,0.1284932380482496,7.551881600000343
cluster,critical_holdout,101,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6892161168236629,0.25046723287061545,0.406557148679236,7.553575000001729
cluster,critical_holdout,101,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6637968746052724,0.23676844727068574,0.11902974444716156,7.598864400000821
cluster,critical_holdout,131,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6652436251642911,0.23766187729082802,0.12688006869200333,7.859188200000062
cluster,critical_holdout,131,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6615683475554854,0.23494102281754306,0.4291512274851086,7.610932100000355
cluster,critical_holdout,131,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6782593431131931,0.2443013821847815,0.2786636196113932,7.608224000001428
cluster,critical_holdout,131,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6529693089390928,0.23241425204541447,0.26607159266675806,7.641191999999137
cluster,critical_holdout,131,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6604393088855584,0.2337922427340478,0.029207863693500702,7.8533049000016035
cluster,critical_holdout,151,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.663657129290601,0.23689756392435962,0.1259600525443944,7.673626599998897
cluster,critical_holdout,151,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6785885225548873,0.2439853170224884,0.13323579825737744,7.614287599999443
cluster,critical_holdout,151,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6674599594232222,0.23807186148798784,0.20145161548938773,7.674893700001121
cluster,critical_holdout,151,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6678135187942771,0.2399065828319681,0.3426579646516402,7.944572700000208
cluster,critical_holdout,151,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6591170513495015,0.23370436367891184,0.4731552506714043,8.058730799999466
cluster,critical_holdout,181,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6814886298866848,0.24616786405744537,0.37092081869328314,7.910038399999394
cluster,critical_holdout,181,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6809197777843352,0.2450942359341439,0.1350106905697337,8.368415500000992
cluster,critical_holdout,181,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6795101457643858,0.24417166840541424,0.12332932308238406,8.218239800000447
cluster,critical_holdout,181,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6757161486685604,0.24293057807445292,0.20810174804599485,8.26299999999901
cluster,critical_holdout,181,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6549072245519367,0.23148944741343477,0.3829663788937484,7.943289099999674
