family,split_type,bin,accuracy,confidence,count
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4698155820762562,10
tfim,critical_holdout,5,0.8235294117647058,0.5360036946528812,17
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4792796894925359,7
tfim,critical_holdout,5,0.7,0.5363488387113098,20
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.48058880742101356,7
tfim,critical_holdout,5,0.7,0.5372226702725333,20
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.48310524411239475,5
tfim,critical_holdout,5,0.6363636363636364,0.5447656528985264,22
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.47735476466458043,6
tfim,critical_holdout,5,0.6666666666666666,0.5439503216289763,21
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4761989926249252,6
tfim,critical_holdout,5,0.6666666666666666,0.5421307179260335,21
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4751680768996287,8
tfim,critical_holdout,5,0.7368421052631579,0.531744361737932,19
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4853889540605609,4
tfim,critical_holdout,5,0.6086956521739131,0.546511145333439,23
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.49369898762840514,1
tfim,critical_holdout,5,0.5384615384615384,0.5615371770927591,26
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4814138620859348,5
tfim,critical_holdout,5,0.6363636363636364,0.542823356208497,22
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4771217042011376,6
tfim,critical_holdout,5,0.6666666666666666,0.5501435939433649,21
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4954943019315309,2
tfim,critical_holdout,5,0.56,0.5601546670438009,25
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4836254417614193,5
tfim,critical_holdout,5,0.6363636363636364,0.5448866768084536,22
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4706117791186634,9
tfim,critical_holdout,5,0.7777777777777778,0.5312505788017391,18
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.47495862335877803,7
tfim,critical_holdout,5,0.7,0.5364977848221194,20
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4900848944054639,2
tfim,critical_holdout,5,0.56,0.5600298126481433,25
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4760163210430264,8
tfim,critical_holdout,5,0.7368421052631579,0.5327109481297171,19
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.47675131571293233,8
tfim,critical_holdout,5,0.7368421052631579,0.536686397002305,19
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4854611597823447,4
tfim,critical_holdout,5,0.6086956521739131,0.5502376683005732,23
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.488879444763874,3
tfim,critical_holdout,5,0.5833333333333334,0.5548288742476232,24
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,,0.45,0
tfim,critical_holdout,5,0.2777777777777778,0.557927485903318,18
tfim,critical_holdout,6,1.0,0.6114883230054251,9
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.07142857142857142,0.46709218876916775,14
tfim,critical_holdout,5,1.0,0.5192796471462839,13
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.48661776787696837,3
tfim,critical_holdout,5,0.5833333333333334,0.5506938446284616,24
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4791888916485741,7
tfim,critical_holdout,5,0.7,0.5409305953245236,20
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4780808664412098,7
tfim,critical_holdout,5,0.7,0.5420746843062185,20
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4880178954484342,3
tfim,critical_holdout,5,0.5833333333333334,0.555539115929404,24
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.48097098798963583,6
tfim,critical_holdout,5,0.6666666666666666,0.5458890752432989,21
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.48583212583773394,5
tfim,critical_holdout,5,0.6363636363636364,0.5437570408428777,22
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.48465591919334106,5
tfim,critical_holdout,5,0.6363636363636364,0.5465174381881996,22
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.48686631195236724,3
tfim,critical_holdout,5,0.5833333333333334,0.5532563078018763,24
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4993521254228597,1
tfim,critical_holdout,5,0.42857142857142855,0.5616080719928712,21
tfim,critical_holdout,6,1.0,0.6052700176406804,5
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4748999669515407,8
tfim,critical_holdout,5,0.7368421052631579,0.5291860970457748,19
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4839799096154443,5
tfim,critical_holdout,5,0.6363636363636364,0.541867477976743,22
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4875534804545909,4
tfim,critical_holdout,5,0.6086956521739131,0.5525546527503206,23
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.47639975914446625,6
tfim,critical_holdout,5,0.6666666666666666,0.5419169356831766,21
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,,0.45,0
tfim,critical_holdout,5,0.0,0.5948624238324932,1
tfim,critical_holdout,6,0.42857142857142855,0.6570551987718124,21
tfim,critical_holdout,7,1.0,0.7058799054389648,5
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4793265158860048,6
tfim,critical_holdout,5,0.6666666666666666,0.5382284317625201,21
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4724035259956867,11
tfim,critical_holdout,5,0.875,0.5207679014371746,16
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.48940860100024963,2
tfim,critical_holdout,5,0.56,0.5541809724595974,25
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.47769666825179113,6
tfim,critical_holdout,5,0.6666666666666666,0.5412360444571509,21
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,,0.45,0
tfim,critical_holdout,5,0.0,0.5670645481146301,13
tfim,critical_holdout,6,1.0,0.62074798928914,14
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4799524116644773,7
tfim,critical_holdout,5,0.7,0.5386110851220265,20
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4779961994793561,8
tfim,critical_holdout,5,0.7368421052631579,0.5337851211840517,19
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4953936408647486,2
tfim,critical_holdout,5,0.56,0.5596968524092867,25
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4694757388512618,8
tfim,critical_holdout,5,0.7368421052631579,0.5380448571329722,19
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
tfim,critical_holdout,0,,0.05,0
tfim,critical_holdout,1,,0.15000000000000002,0
tfim,critical_holdout,2,,0.25,0
tfim,critical_holdout,3,,0.35000000000000003,0
tfim,critical_holdout,4,0.0,0.4673639855554446,9
tfim,critical_holdout,5,0.7777777777777778,0.5349089319764877,18
tfim,critical_holdout,6,,0.6500000000000001,0
tfim,critical_holdout,7,,0.75,0
tfim,critical_holdout,8,,0.8500000000000001,0
tfim,critical_holdout,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.37524365483465394,7
xxz,iid,4,0.0,0.47347589570787507,3
xxz,iid,5,0.8,0.5576328812361127,5
xxz,iid,6,1.0,0.6363255669203615,7
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3486102162566272,7
xxz,iid,4,0.0,0.45070400595238413,3
xxz,iid,5,0.8571428571428571,0.5543012574658074,7
xxz,iid,6,1.0,0.6307486904876909,5
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3848314993627337,5
xxz,iid,4,0.0,0.4469567720053589,5
xxz,iid,5,0.9090909090909091,0.5560137465139667,11
xxz,iid,6,1.0,0.6010409019053817,1
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3895849490410329,4
xxz,iid,4,0.0,0.4383866646620081,6
xxz,iid,5,0.8888888888888888,0.5546577364656359,9
xxz,iid,6,1.0,0.6144707882126622,3
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.38761162458591114,2
xxz,iid,4,0.0,0.4257799528270286,6
xxz,iid,5,0.625,0.5555030092802289,8
xxz,iid,6,1.0,0.6191873688883364,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3461612233625525,4
xxz,iid,4,0.0,0.45662381836089677,7
xxz,iid,5,1.0,0.5609742236151998,9
xxz,iid,6,1.0,0.6385500876354135,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.34199068722646053,4
xxz,iid,4,0.0,0.4615994457636064,7
xxz,iid,5,1.0,0.5682694610012619,7
xxz,iid,6,1.0,0.6322038590951159,4
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3716434258945423,3
xxz,iid,4,0.0,0.468597054255672,8
xxz,iid,5,1.0,0.5533405278775311,9
xxz,iid,6,1.0,0.6047588024253395,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.35660058891993124,3
xxz,iid,4,0.0,0.4626723581963368,8
xxz,iid,5,1.0,0.5721979481339262,9
xxz,iid,6,1.0,0.6434116697153192,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.38680323673885697,2
xxz,iid,4,0.0,0.4646743351448387,5
xxz,iid,5,0.6923076923076923,0.5573498811438973,13
xxz,iid,6,1.0,0.6234415361532766,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3554942116832174,3
xxz,iid,4,0.0,0.48588304875264726,5
xxz,iid,5,0.75,0.5564549561251633,12
xxz,iid,6,1.0,0.6083675935125796,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.36132809164222013,3
xxz,iid,4,0.0,0.48145875545498434,3
xxz,iid,5,0.6428571428571429,0.5553921044359822,14
xxz,iid,6,1.0,0.6184149705652855,2
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,,0.35000000000000003,0
xxz,iid,4,0.0,0.43762594700155155,4
xxz,iid,5,0.4166666666666667,0.548510185037225,12
xxz,iid,6,1.0,0.6101891425103593,6
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3828884429010712,3
xxz,iid,4,0.0,0.478134486319873,7
xxz,iid,5,0.9166666666666666,0.540880276815638,12
xxz,iid,6,,0.6500000000000001,0
xxz,iid,7,,0.75,0
xxz,iid,8,,0.8500000000000001,0
xxz,iid,9,,0.95,0
xxz,iid,0,,0.05,0
xxz,iid,1,,0.15000000000000002,0
xxz,iid,2,,0.25,0
xxz,iid,3,0.0,0.3664450275789142,3
xxz,iid,4,0.0,0.48273789742817214,5
xxz,iid,5,0.7692307692307693,0.5547963398203163,13
xxz,iid,6,1.0,0.6068162627223498,1
