scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
16,2,0,normal,32.94610465167355,0.027853424472840716,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,810962.1861280208,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
16,2,0,normal,32.94610465167355,0.027853424472840716,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,810962.1861280208,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
16,2,0,normal,32.94610465167355,0.027853424472840716,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,810962.1861280208,12000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
16,2,0,normal,32.94610465167355,0.027853424472840716,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,810962.1861280208,12000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
16,2,0,normal,32.94610465167355,0.027853424472840716,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,810962.1861280208,12000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,75751096.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,59398716.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,3585175.0,False,10.0,120000.0,120000.0,0.0,119000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,84450756.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,86778230.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,17285935.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,851389.2504272674,348610.7495727326,-999855832.2487181
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,27525866.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,11894780.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
17,2,1,normal,32.94610465167355,0.030836881356301384,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,851389.2504272674,12000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,75751096.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,59398716.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,3585175.0,False,10.0,120000.0,120000.0,0.0,119000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,84450756.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,86778230.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,17285935.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,929592.3565048178,270407.64349518216,-999621222.9304855
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,27525866.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,11894780.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
18,2,2,normal,32.94610465167355,0.03077192898693171,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,929592.3565048178,12000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,71949546.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,54419548.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,3184161.0,False,10.0,120000.0,120000.0,0.0,119000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,80548347.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,81736402.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,13695417.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,961046.8228859449,238953.17711405514,-999526859.5313421
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,23872386.0,False,100.0,1200000.0,1200000.0,0.0,1190000.0
19,2,3,normal,32.94610465167355,0.0316234188564048,0.02631837998704839,1.5621472732026267e-06,0.4968173790810836,961046.8228859449,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
