scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
344,43,0,normal,49.41076913064673,0.034428651258180135,0.012330079121048136,42,1233,100000,1.0795859964866075e-06,0.5645262280081076,2149306.8663205844,500000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
344,43,0,normal,49.41076913064673,0.034428651258180135,0.012330079121048136,42,1233,100000,1.0795859964866075e-06,0.5645262280081076,2149306.8663205844,500000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
344,43,0,normal,49.41076913064673,0.034428651258180135,0.012330079121048136,42,1233,100000,1.0795859964866075e-06,0.5645262280081076,2149306.8663205844,500000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
344,43,0,normal,49.41076913064673,0.034428651258180135,0.012330079121048136,42,1233,100000,1.0795859964866075e-06,0.5645262280081076,2149306.8663205844,500000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
344,43,0,normal,49.41076913064673,0.034428651258180135,0.012330079121048136,42,1233,100000,1.0795859964866075e-06,0.5645262280081076,2149306.8663205844,500000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
344,43,0,normal,49.41076913064673,0.034428651258180135,0.012330079121048136,42,1233,100000,1.0795859964866075e-06,0.5645262280081076,2149306.8663205844,500000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
345,43,1,normal,49.41076913064673,0.036924379870848754,0.012330079121048136,46,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
346,43,2,burst,49.41076913064673,0.0364852044264665,0.012330079121048136,45,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,25000000.0,0.0,25000000.0,-6000000.5
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
347,43,3,burst,49.41076913064673,0.03855756039162983,0.012330079121048136,48,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,2500000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
348,43,4,normal,49.41076913064673,0.0360735718296822,0.012330079121048136,44,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
349,43,5,normal,49.41076913064673,0.03212155995904944,0.012330079121048136,40,1233,100000,1.0795859964866075e-06,0.5645262280081076,0.0,500000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
