scenario_id,distance_km,recent_qber,recent_gain,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,6990349.214324456,638683.6078037248,6351665.606520731,-1012074647.6052377
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,699034.9214324455,638683.6078037248,60351.3136287207,-999483019.0194538
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,6990349.214324456,638683.6078037248,6351665.606520731,-1012074647.6052377
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,699034.9214324455,638683.6078037248,60351.3136287207,-999483019.0194538
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,6990349.214324456,638683.6078037248,6351665.606520731,-1012074647.6052377
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,699034.9214324455,638683.6078037248,60351.3136287207,-999483019.0194538
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,6990349.214324456,638683.6078037248,6351665.606520731,-1012074647.6052377
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,699034.9214324455,638683.6078037248,60351.3136287207,-999483019.0194538
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,6990349.214324456,638683.6078037248,6351665.606520731,-1012074647.6052377
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,699034.9214324455,638683.6078037248,60351.3136287207,-999483019.0194538
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,6990349.214324456,638683.6078037248,6351665.606520731,-1012074647.6052377
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,699034.9214324455,638683.6078037248,60351.3136287207,-999483019.0194538
5,123.61837491755782,0.060703963705229104,0.00040440242176130713,1.9874134236352048e-07,0.650224799502111,638683.6078037248,69903.49214324456,True,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,6990349.214324456,638683.6078037248,6351665.606520731,-1012074647.6052377
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,197017.30110691383,197017.30110691383,0.0,-999803982.6988931
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1970173.0110691383,1160056.9060411123,810116.105028026,-1000470175.3040149
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,197017.30110691383,197017.30110691383,0.0,-999803982.6988931
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1970173.0110691383,1160056.9060411123,810116.105028026,-1000470175.3040149
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,197017.30110691383,197017.30110691383,0.0,-999803982.6988931
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1970173.0110691383,1160056.9060411123,810116.105028026,-1000470175.3040149
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,197017.30110691383,197017.30110691383,0.0,-999803982.6988931
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1970173.0110691383,1160056.9060411123,810116.105028026,-1000470175.3040149
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,197017.30110691383,197017.30110691383,0.0,-999803982.6988931
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1970173.0110691383,1160056.9060411123,810116.105028026,-1000470175.3040149
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,197017.30110691383,197017.30110691383,0.0,-999803982.6988931
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1970173.0110691383,1160056.9060411123,810116.105028026,-1000470175.3040149
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,197017.30110691383,197017.30110691383,0.0,-999803982.6988931
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1970173.0110691383,1160056.9060411123,810116.105028026,-1000470175.3040149
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,197017.30110691383,197017.30110691383,0.0,-999803982.6988931
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1970173.0110691383,1160056.9060411123,810116.105028026,-1000470175.3040149
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
6,41.386365557416,0.07307568005507699,0.017842427259929825,4.8269848608942963e-08,0.44655516149244034,1160056.9060411123,19701.730110691384,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,475271.2032821081,475271.2032821081,0.0,-999525728.7967179
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,4752712.032821081,989659.3558341125,3763052.676986968,-1006546445.9981399
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,475271.2032821081,475271.2032821081,0.0,-999525728.7967179
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,4752712.032821081,989659.3558341125,3763052.676986968,-1006546445.9981399
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,475271.2032821081,475271.2032821081,0.0,-999525728.7967179
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,4752712.032821081,989659.3558341125,3763052.676986968,-1006546445.9981399
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,475271.2032821081,475271.2032821081,0.0,-999525728.7967179
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,4752712.032821081,989659.3558341125,3763052.676986968,-1006546445.9981399
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,475271.2032821081,475271.2032821081,0.0,-999525728.7967179
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,4752712.032821081,989659.3558341125,3763052.676986968,-1006546445.9981399
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,475271.2032821081,475271.2032821081,0.0,-999525728.7967179
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,4752712.032821081,989659.3558341125,3763052.676986968,-1006546445.9981399
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,475271.2032821081,475271.2032821081,0.0,-999525728.7967179
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,4752712.032821081,989659.3558341125,3763052.676986968,-1006546445.9981399
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,475271.2032821081,475271.2032821081,0.0,-999525728.7967179
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,4752712.032821081,989659.3558341125,3763052.676986968,-1006546445.9981399
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
7,75.81796775495563,0.0659352933663344,0.003654448878179997,1.3074736658364612e-07,0.4100966299603169,989659.3558341125,47527.12032821081,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
8,79.26130053954391,0.047464357869321974,0.0031185681222700283,1.0125280442524617e-08,0.597015530387752,1038768.4422886712,33327.92171731573,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,333279.2171731573,333279.2171731573,0.0,-999667720.7828269
8,79.26130053954391,0.047464357869321974,0.0031185681222700283,1.0125280442524617e-08,0.597015530387752,1038768.4422886712,33327.92171731573,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,27808944.0,False,100.0,3332792.171731573,3332792.171731573,0.0,3322792.171731573
8,79.26130053954391,0.047464357869321974,0.0031185681222700283,1.0125280442524617e-08,0.597015530387752,1038768.4422886712,33327.92171731573,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,333279.2171731573,333279.2171731573,0.0,-999667720.7828269
8,79.26130053954391,0.047464357869321974,0.0031185681222700283,1.0125280442524617e-08,0.597015530387752,1038768.4422886712,33327.92171731573,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,8402417.0,False,100.0,3332792.171731573,3332792.171731573,0.0,3322792.171731573
8,79.26130053954391,0.047464357869321974,0.0031185681222700283,1.0125280442524617e-08,0.597015530387752,1038768.4422886712,33327.92171731573,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,117672.0,False,10.0,333279.2171731573,333279.2171731573,0.0,332279.2171731573
8,79.26130053954391,0.047464357869321974,0.0031185681222700283,1.0125280442524617e-08,0.597015530387752,1038768.4422886712,33327.92171731573,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,34646791.0,False,100.0,3332792.171731573,3332792.171731573,0.0,3322792.171731573
