scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
150,18,6,normal,31.54940287057829,0.03056223916052917,0.028066818657865956,86,2807,100000,2.83395357694952e-07,0.2838374918366241,346915.9701417952,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
150,18,6,normal,31.54940287057829,0.03056223916052917,0.028066818657865956,86,2807,100000,2.83395357694952e-07,0.2838374918366241,346915.9701417952,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
150,18,6,normal,31.54940287057829,0.03056223916052917,0.028066818657865956,86,2807,100000,2.83395357694952e-07,0.2838374918366241,346915.9701417952,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
150,18,6,normal,31.54940287057829,0.03056223916052917,0.028066818657865956,86,2807,100000,2.83395357694952e-07,0.2838374918366241,346915.9701417952,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
150,18,6,normal,31.54940287057829,0.03056223916052917,0.028066818657865956,86,2807,100000,2.83395357694952e-07,0.2838374918366241,346915.9701417952,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,14039995.0,False,10.0,120000.0,120000.0,0.0,11900.0
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,19581759.0,False,10.0,120000.0,120000.0,0.0,11900.0
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,15140881.0,False,10.0,120000.0,120000.0,0.0,11900.0
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,1432296.0,False,10.0,120000.0,120000.0,0.0,11900.0
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,8324579.0,False,10.0,120000.0,120000.0,0.0,11900.0
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
151,18,7,normal,31.54940287057829,0.027232177264390187,0.028066818657865956,76,2807,100000,2.83395357694952e-07,0.2838374918366241,268297.9587746586,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
152,19,0,normal,52.09271957062134,0.03351957060450481,0.010897499421506205,37,1090,100000,9.915596614579688e-06,0.34689378721685266,315269.2012378228,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
153,19,1,normal,52.09271957062134,0.030231535301874356,0.010897499421506205,33,1090,100000,9.915596614579688e-06,0.34689378721685266,253936.07628968044,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
154,19,2,normal,52.09271957062134,0.027373328244103295,0.010897499421506205,30,1090,100000,9.915596614579688e-06,0.34689378721685266,201487.10664671933,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
155,19,3,normal,52.09271957062134,0.031169591812348754,0.010897499421506205,34,1090,100000,9.915596614579688e-06,0.34689378721685266,179300.6925920583,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
