scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,127489.08396530346,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,127489.08396530346,1072510.9160346966,-1021175.3274810408
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,127489.08396530346,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,127489.08396530346,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,127489.08396530346,1072510.9160346966,-1021175.3274810408
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,127489.08396530346,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,127489.08396530346,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,127489.08396530346,1072510.9160346966,-1021175.3274810408
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,6543372.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,13068416.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44369.512833436325,75630.48716656367,-1010789.1461499691
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,44369.512833436325,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,44369.512833436325,1155630.4871665637,-1023668.9146149969
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,16100484.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,22848422.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,12656349.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,0.0,1200000.0,-1025000.0
71,8,7,normal,55.83941779045653,0.026158227482977546,0.009170497361259262,24,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,12000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
