scenario_id,trajectory_id,time_step,phase,adaptive_action,adaptive_utility,adaptive_secure_bits,adaptive_gate_miss,adaptive_violation,fixed_bb84_conservative_action,fixed_bb84_conservative_utility,fixed_bb84_conservative_bits,fixed_bb84_conservative_gate_miss,fixed_bb84_conservative_violation,fixed_bb84_aggressive_action,fixed_bb84_aggressive_utility,fixed_bb84_aggressive_bits,fixed_bb84_aggressive_gate_miss,fixed_bb84_aggressive_violation,fixed_mdi_action,fixed_mdi_utility,fixed_mdi_bits,fixed_mdi_gate_miss,fixed_mdi_violation,training_optimal_fixed_action,training_optimal_fixed_utility,training_optimal_fixed_bits,training_optimal_fixed_gate_miss,training_optimal_fixed_violation,heuristic_policy_action,heuristic_policy_utility,heuristic_policy_bits,heuristic_policy_gate_miss,heuristic_policy_violation,abort_baseline_action,abort_baseline_utility,abort_baseline_bits,abort_baseline_gate_miss,abort_baseline_violation
260,32,4,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
261,32,5,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
262,32,6,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
263,32,7,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
288,36,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,49922198.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,49922198.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,42023367.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,56061837.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,42023367.0,False,False,ABORT,12000.0,0.0,False,False
289,36,1,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,56954991.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,50322234.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,41785728.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,56954991.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,41785728.0,False,False,ABORT,12000.0,0.0,False,False
290,36,2,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,59236278.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,53153612.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,46473565.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,59236278.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,46473565.0,False,False,ABORT,12000.0,0.0,False,False
291,36,3,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,59278584.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,53121601.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,45931613.0,False,False,ABORT,-5527.035170213041,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,59278584.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,45931613.0,False,False,ABORT,-5527.035170213041,0.0,False,False
292,36,4,attack,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
293,36,5,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
294,36,6,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
295,36,7,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,75263501.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,69184803.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11994.5,67362081.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,75263501.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11994.5,67362081.0,False,False,ABORT,-24000.0,0.0,False,False
320,40,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
321,40,1,normal,ABORT,2727.888862539874,0.0,False,False,ABORT,2727.888862539874,0.0,False,False,ABORT,2727.888862539874,0.0,False,False,ABORT,2727.888862539874,0.0,False,False,ABORT,2727.888862539874,0.0,False,False,ABORT,2727.888862539874,0.0,False,False,ABORT,2727.888862539874,0.0,False,False
322,40,2,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
323,40,3,burst,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False
324,40,4,burst,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,79994.5,13728014.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False
325,40,5,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,11127512.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,11127512.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
326,40,6,normal,ABORT,11995.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
327,40,7,normal,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
352,44,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,30583219.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,30583219.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,36380057.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
353,44,1,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,36680472.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,30967356.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,36680472.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
354,44,2,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,33444597.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,27708821.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,33444597.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
355,44,3,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,34612021.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,28943399.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,34612021.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
356,44,4,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,35847683.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,30116172.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,35847683.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
357,44,5,attack,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
358,44,6,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-22995.342276245497,0.0,False,False,ABORT,-22995.342276245497,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-22995.342276245497,0.0,False,False,ABORT,-22995.342276245497,0.0,False,False
359,44,7,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,34683364.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,28963577.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,34683364.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
384,48,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,21664594.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
385,48,1,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,20781846.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
386,48,2,normal,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,22206388.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,27629969.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,22206388.0,False,False,ABORT,12000.0,0.0,False,False
387,48,3,attack,ABORT,-14313.107749628725,0.0,False,False,ABORT,79995.0,0.0,False,False,ABORT,-14313.107749628725,0.0,False,False,ABORT,-14313.107749628725,0.0,False,False,ABORT,79995.0,0.0,False,False,ABORT,79995.0,0.0,False,False,ABORT,-14313.107749628725,0.0,False,False
388,48,4,attack,ABORT,-160000.0,0.0,False,False,ABORT,50000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,50000.0,0.0,False,False,ABORT,50000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False
389,48,5,attack,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
390,48,6,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,21578999.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,21578999.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
391,48,7,normal,ABORT,11995.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,21766457.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
416,52,0,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,60075752.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,53564827.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,43451336.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,60075752.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,43451336.0,False,False,ABORT,12000.0,0.0,False,False
417,52,1,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,60010941.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,53449366.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,43132519.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,60010941.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,11999.5,43132519.0,False,False,ABORT,12000.0,0.0,False,False
418,52,2,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,48281754.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,41868300.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,48281754.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,41868300.0,False,False,ABORT,12000.0,0.0,False,False
419,52,3,attack,ABORT,79995.0,0.0,False,False,ABORT,79995.0,0.0,False,False,ABORT,80000.0,0.0,False,False,ABORT,49996.907049521666,0.0,False,False,ABORT,79995.0,0.0,False,False,ABORT,79995.0,0.0,False,False,ABORT,49996.907049521666,0.0,False,False
420,52,4,attack,ABORT,50000.0,0.0,False,False,ABORT,50000.0,0.0,False,False,ABORT,14000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,50000.0,0.0,False,False,ABORT,50000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False
421,52,5,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,41838339.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,35360266.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,41838339.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,35360266.0,False,False,ABORT,-24000.0,0.0,False,False
422,52,6,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,39084082.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,32667589.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,39084082.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,32667589.0,False,False,ABORT,-24000.0,0.0,False,False
423,52,7,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,34316234.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,27959714.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,34316234.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,27959714.0,False,False,ABORT,-24000.0,0.0,False,False
448,56,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
449,56,1,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
450,56,2,attack,ABORT,-19510.624258560794,0.0,False,False,ABORT,-19510.624258560794,0.0,False,False,ABORT,-19510.624258560794,0.0,False,False,ABORT,-19510.624258560794,0.0,False,False,ABORT,-19510.624258560794,0.0,False,False,ABORT,-19510.624258560794,0.0,False,False,ABORT,-19510.624258560794,0.0,False,False
451,56,3,attack,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
452,56,4,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
453,56,5,burst,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False
454,56,6,burst,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False,ABORT,-160000.0,0.0,False,False
455,56,7,normal,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
480,60,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,26298109.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
481,60,1,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,29374130.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,29374130.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,35828972.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,29374130.0,False,False,ABORT,12000.0,0.0,False,False
482,60,2,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,25002849.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,25002849.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,31415844.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,25002849.0,False,False,ABORT,12000.0,0.0,False,False
483,60,3,normal,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,28786779.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,12000.0,0.0,False,False
484,60,4,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,30754977.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,30754977.0,False,False,ABORT,-15292.044617103438,0.0,False,False,ABORT,-15292.044617103438,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,37207985.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,30754977.0,False,False,ABORT,-15292.044617103438,0.0,False,False
485,60,5,attack,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
486,60,6,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
487,60,7,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
512,64,0,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
513,64,1,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
514,64,2,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
515,64,3,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
516,64,4,normal,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
517,64,5,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
518,64,6,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False
519,64,7,normal,ABORT,-8260.713950877274,0.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,16633193.0,False,False,ABORT,-8260.713950877274,0.0,False,False,ABORT,-8260.713950877274,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,21268962.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11994.5,16633193.0,False,False,ABORT,-8260.713950877274,0.0,False,False
544,68,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,37238147.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,37238147.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,44097492.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,37238147.0,False,False,ABORT,12000.0,0.0,False,False
545,68,1,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11994.5,37819166.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,31244177.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,11999.5,37819166.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,11999.5,31244177.0,False,False,ABORT,12000.0,0.0,False,False
546,68,2,attack,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,5985.764430286002,0.0,False,False,ABORT,5985.764430286002,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,11995.0,0.0,False,False,ABORT,5985.764430286002,0.0,False,False
547,68,3,attack,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,12000.0,0.0,False,False,ABORT,-24000.0,0.0,False,False
