scenario_id,trajectory_id,time_step,phase,adaptive_action,adaptive_utility,adaptive_secure_bits,adaptive_gate_miss,adaptive_violation,fixed_bb84_conservative_action,fixed_bb84_conservative_utility,fixed_bb84_conservative_bits,fixed_bb84_conservative_gate_miss,fixed_bb84_conservative_violation,fixed_bb84_aggressive_action,fixed_bb84_aggressive_utility,fixed_bb84_aggressive_bits,fixed_bb84_aggressive_gate_miss,fixed_bb84_aggressive_violation,fixed_mdi_action,fixed_mdi_utility,fixed_mdi_bits,fixed_mdi_gate_miss,fixed_mdi_violation,training_optimal_fixed_action,training_optimal_fixed_utility,training_optimal_fixed_bits,training_optimal_fixed_gate_miss,training_optimal_fixed_violation,heuristic_policy_action,heuristic_policy_utility,heuristic_policy_bits,heuristic_policy_gate_miss,heuristic_policy_violation,abort_baseline_action,abort_baseline_utility,abort_baseline_bits,abort_baseline_gate_miss,abort_baseline_violation
256,32,0,normal,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False
257,32,1,normal,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False,ABORT,-312847.3942634739,0.0,False,False
258,32,2,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
259,32,3,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
260,32,4,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
261,32,5,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
262,32,6,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
263,32,7,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
288,36,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,49922198.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,49922198.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,42023367.0,False,False,ABORT,-1162.2110212782281,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,56061837.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,42023367.0,False,False,ABORT,-1162.2110212782281,0.0,False,False
289,36,1,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,56954991.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,50322234.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,41785728.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,56954991.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,41785728.0,False,False,ABORT,-1000000.0,0.0,False,False
290,36,2,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,59236278.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,53153612.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,46473565.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,59236278.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,46473565.0,False,False,ABORT,-1000000.0,0.0,False,False
291,36,3,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,59278584.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,53121601.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,45931613.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,59278584.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,45931613.0,False,False,ABORT,-1000000.0,0.0,False,False
292,36,4,attack,ABORT,499995.0,0.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
293,36,5,attack,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
294,36,6,attack,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
295,36,7,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,69184803.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,69184803.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499994.5,67362081.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,75263501.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499994.5,67362081.0,False,False,ABORT,-1000000.0,0.0,False,False
320,40,0,normal,ABORT,-383632.6668247608,0.0,False,False,ABORT,-383632.6668247608,0.0,False,False,ABORT,-383632.6668247608,0.0,False,False,ABORT,-383632.6668247608,0.0,False,False,ABORT,-383632.6668247608,0.0,False,False,ABORT,-383632.6668247608,0.0,False,False,ABORT,-383632.6668247608,0.0,False,False
321,40,1,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
322,40,2,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
323,40,3,burst,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
324,40,4,burst,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,-881601.3000000003,13728014.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
325,40,5,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,11127512.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,11127512.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
326,40,6,normal,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
327,40,7,normal,ABORT,-661746.4,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-661746.4,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
352,44,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,30583219.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,30583219.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,36380057.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False
353,44,1,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,36680472.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,30967356.0,False,False,ABORT,-957972.0536574732,0.0,False,False,ABORT,-957972.0536574732,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,36680472.0,False,False,ABORT,-957972.0536574732,0.0,False,False,ABORT,-957972.0536574732,0.0,False,False
354,44,2,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,33444597.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,27708821.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,33444597.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
355,44,3,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,34612021.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,28943399.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,34612021.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
356,44,4,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,35847683.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,30116172.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,35847683.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
357,44,5,attack,ABORT,499995.0,0.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
358,44,6,attack,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
359,44,7,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,34683364.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,28963577.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,34683364.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
384,48,0,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,21664594.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,21664594.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False
385,48,1,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,20781846.0,False,False,ABORT,-737878.6464977724,0.0,False,False,ABORT,-737878.6464977724,0.0,False,False,ABORT,-737878.6464977724,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,20781846.0,False,False,ABORT,-737878.6464977724,0.0,False,False,ABORT,-737878.6464977724,0.0,False,False
386,48,2,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,27629969.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,22206388.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,27629969.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,22206388.0,False,False,ABORT,-1000000.0,0.0,False,False
387,48,3,attack,ABORT,-500005.0,0.0,False,False,ABORT,-500005.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-500005.0,0.0,False,False,ABORT,-500005.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
388,48,4,attack,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
389,48,5,attack,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
390,48,6,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,21578999.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,21578999.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
391,48,7,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,21766457.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,21766457.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
416,52,0,normal,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,53564827.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,53564827.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,43451336.0,False,False,ABORT,500000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,60075752.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,43451336.0,False,False,ABORT,500000.0,0.0,False,False
417,52,1,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,60010941.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,53449366.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,43132519.0,False,False,ABORT,-352018.5577028697,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,60010941.0,False,False,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,499999.5,43132519.0,False,False,ABORT,-352018.5577028697,0.0,False,False
418,52,2,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,48281754.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,41868300.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,48281754.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,41868300.0,False,False,ABORT,-1000000.0,0.0,False,False
419,52,3,attack,ABORT,-500005.0,0.0,False,False,ABORT,-500005.0,0.0,False,False,ABORT,-2000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-500005.0,0.0,False,False,ABORT,-500005.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
420,52,4,attack,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
421,52,5,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,41838339.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,35360266.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499994.5,41838339.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,35360266.0,False,False,ABORT,-1000000.0,0.0,False,False
422,52,6,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,39084082.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,32667589.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,39084082.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,32667589.0,False,False,ABORT,-1000000.0,0.0,False,False
423,52,7,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,34316234.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,27959714.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,34316234.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,27959714.0,False,False,ABORT,-1000000.0,0.0,False,False
448,56,0,normal,ABORT,-301063.7455513648,0.0,False,False,ABORT,-301063.7455513648,0.0,False,False,ABORT,-301063.7455513648,0.0,False,False,ABORT,-301063.7455513648,0.0,False,False,ABORT,-301063.7455513648,0.0,False,False,ABORT,-301063.7455513648,0.0,False,False,ABORT,-301063.7455513648,0.0,False,False
449,56,1,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
450,56,2,attack,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
451,56,3,attack,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
452,56,4,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
453,56,5,burst,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
454,56,6,burst,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False,ABORT,-5000000.0,0.0,False,False
455,56,7,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
480,60,0,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,26298109.0,False,False,ABORT,156247.73229737923,0.0,False,False,ABORT,156247.73229737923,0.0,False,False,ABORT,156247.73229737923,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,26298109.0,False,False,ABORT,156247.73229737923,0.0,False,False,ABORT,156247.73229737923,0.0,False,False
481,60,1,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,35828972.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,29374130.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,35828972.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,29374130.0,False,False,ABORT,-1000000.0,0.0,False,False
482,60,2,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,31415844.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,25002849.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,31415844.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499999.5,25002849.0,False,False,ABORT,-1000000.0,0.0,False,False
483,60,3,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,28786779.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,28786779.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
484,60,4,normal,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,37207985.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,30754977.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,499999.5,37207985.0,False,False,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,499994.5,30754977.0,False,False,ABORT,-1000000.0,0.0,False,False
485,60,5,attack,ABORT,499995.0,0.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,499995.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
486,60,6,attack,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
487,60,7,attack,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
512,64,0,normal,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False,ABORT,500000.0,0.0,False,False
513,64,1,normal,ABORT,-653564.2837052635,0.0,False,False,ABORT,-653564.2837052635,0.0,False,False,ABORT,-653564.2837052635,0.0,False,False,ABORT,-653564.2837052635,0.0,False,False,ABORT,-653564.2837052635,0.0,False,False,ABORT,-653564.2837052635,0.0,False,False,ABORT,-653564.2837052635,0.0,False,False
514,64,2,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
515,64,3,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
516,64,4,normal,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
517,64,5,attack,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
518,64,6,attack,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False,ABORT,-1000000.0,0.0,False,False
